,service_stock_level,service_stock_position,repair_stock,service_stock
1444,,3.550000000000219,0.45000000000000956,3.550000000000219
1445,,3.5400000000002194,0.46000000000000957,3.5400000000002194
1446,,3.5300000000002196,0.4700000000000096,3.5300000000002196
1447,,3.52000000000022,0.4800000000000096,3.52000000000022
1448,,3.51000000000022,0.4900000000000096,3.51000000000022
1449,,3.5000000000002203,0.5000000000000095,3.5000000000002203
1450,,3.4900000000002205,0.5100000000000096,3.4900000000002205
1451,,3.4800000000002207,0.5200000000000096,3.4800000000002207
1452,,3.470000000000221,0.5300000000000096,3.470000000000221
1453,,3.460000000000221,0.5400000000000096,3.460000000000221
1454,,3.4500000000002213,0.5500000000000096,3.4500000000002213
1455,,3.4400000000002215,0.5600000000000096,3.4400000000002215
1456,,3.4300000000002218,0.5700000000000096,3.4300000000002218
1457,,3.420000000000222,0.5800000000000096,3.420000000000222
1458,,3.410000000000222,0.5900000000000096,3.410000000000222
1459,,3.4000000000002224,0.6000000000000096,3.4000000000002224
1460,,3.3900000000002226,0.6100000000000096,3.3900000000002226
1461,,3.380000000000223,0.6200000000000097,3.380000000000223
1462,,3.370000000000223,0.6300000000000097,3.370000000000223
1463,,3.3600000000002233,0.6400000000000097,3.3600000000002233
1464,,3.3500000000002235,0.6500000000000097,3.3500000000002235
1465,,3.3400000000002237,0.6600000000000097,3.3400000000002237
1466,,3.330000000000224,0.6700000000000097,3.330000000000224
1467,,3.320000000000224,0.6800000000000097,3.320000000000224
1468,,3.3100000000002243,0.6900000000000097,3.3100000000002243
1469,,3.3000000000002245,0.7000000000000097,3.3000000000002245
1470,,3.2900000000002247,0.7100000000000097,3.2900000000002247
1471,,3.280000000000225,0.7200000000000097,3.280000000000225
1472,,3.270000000000225,0.7300000000000098,3.270000000000225
1473,,3.2600000000002254,0.7400000000000098,3.2600000000002254
1474,,3.2500000000002256,0.7500000000000098,3.2500000000002256
1475,,3.240000000000226,0.7600000000000098,3.240000000000226
1476,,3.230000000000226,0.7700000000000098,3.230000000000226
1477,,3.2200000000002262,0.7800000000000098,3.2200000000002262
1478,,3.2100000000002264,0.7900000000000098,3.2100000000002264
1479,,3.2000000000002267,0.8000000000000098,3.2000000000002267
1480,,3.190000000000227,0.8100000000000098,3.190000000000227
1481,,3.180000000000227,0.8200000000000098,3.180000000000227
1482,,3.1700000000002273,0.8300000000000098,3.1700000000002273
1483,,3.1600000000002275,0.8400000000000098,3.1600000000002275
1484,,3.1500000000002277,0.8500000000000099,3.1500000000002277
1485,,3.140000000000228,0.8600000000000099,3.140000000000228
1486,,3.130000000000228,0.8700000000000099,3.130000000000228
1487,,3.1200000000002284,0.8800000000000099,3.1200000000002284
1488,,3.1100000000002286,0.8900000000000099,3.1100000000002286
1489,,3.100000000000229,0.9000000000000099,3.100000000000229
1490,,3.090000000000229,0.9100000000000099,3.090000000000229
1491,,3.080000000000229,0.9200000000000099,3.080000000000229
1492,,3.0700000000002294,0.9300000000000099,3.0700000000002294
1493,,3.0600000000002296,0.9400000000000099,3.0600000000002296
1494,,3.05000000000023,0.95000000000001,3.05000000000023
1495,,3.04000000000023,0.96000000000001,3.04000000000023
1496,,3.0300000000002303,0.97000000000001,3.0300000000002303
1497,,3.0200000000002305,0.98000000000001,3.0200000000002305
1498,,3.0100000000002307,0.99000000000001,3.0100000000002307
1499,,3.000000000000231,1.00000000000001,3.000000000000231
1500,,2.990000000000231,1.01000000000001,2.990000000000231
1501,,2.9800000000002314,1.02000000000001,2.9800000000002314
1502,,2.9700000000002316,1.03000000000001,2.9700000000002316
1503,,2.960000000000232,1.04000000000001,2.960000000000232
1504,,2.950000000000232,1.05000000000001,2.950000000000232
1505,,2.940000000000232,1.06000000000001,2.940000000000232
1506,,2.9300000000002324,1.07000000000001,2.9300000000002324
1507,,2.9200000000002326,1.08000000000001,2.9200000000002326
1508,,2.910000000000233,1.09000000000001,2.910000000000233
1509,,2.900000000000233,1.10000000000001,2.900000000000233
1510,,2.8900000000002333,1.11000000000001,2.8900000000002333
1511,,2.8800000000002335,1.12000000000001,2.8800000000002335
1512,,2.8700000000002337,1.13000000000001,2.8700000000002337
1513,,2.860000000000234,1.1400000000000101,2.860000000000234
1514,,2.850000000000234,1.1500000000000101,2.850000000000234
1515,,2.8400000000002343,1.1600000000000101,2.8400000000002343
1516,,2.8300000000002346,1.1700000000000101,2.8300000000002346
1517,,2.8200000000002348,1.1800000000000102,2.8200000000002348
1518,,2.810000000000235,1.1900000000000102,2.810000000000235
1519,,2.800000000000235,1.2000000000000102,2.800000000000235
1520,,2.7900000000002354,1.2100000000000102,2.7900000000002354
1521,,2.7800000000002356,1.2200000000000102,2.7800000000002356
1522,,2.770000000000236,1.2300000000000102,2.770000000000236
1523,,2.760000000000236,1.2400000000000102,2.760000000000236
1524,,2.7500000000002363,1.2500000000000102,2.7500000000002363
1525,,2.7400000000002365,1.2600000000000102,2.7400000000002365
1526,,2.7300000000002367,1.2700000000000102,2.7300000000002367
1527,,2.720000000000237,1.2800000000000102,2.720000000000237
1528,,2.710000000000237,1.2900000000000102,2.710000000000237
1529,,2.7000000000002373,1.3000000000000103,2.7000000000002373
1530,,2.6900000000002375,1.3100000000000103,2.6900000000002375
1531,,2.6800000000002377,1.3200000000000103,2.6800000000002377
1532,,2.670000000000238,1.3300000000000103,2.670000000000238
1533,,2.660000000000238,1.3400000000000103,2.660000000000238
1534,,2.6500000000002384,1.3500000000000103,2.6500000000002384
1535,,2.6400000000002386,1.3600000000000103,2.6400000000002386
1536,,2.630000000000239,1.3700000000000103,2.630000000000239
1537,,2.620000000000239,1.3800000000000103,2.620000000000239
1538,,2.6100000000002392,1.3900000000000103,2.6100000000002392
1539,,2.6000000000002395,1.4000000000000103,2.6000000000002395
1540,,2.5900000000002397,1.4100000000000104,2.5900000000002397
1541,,2.58000000000024,1.4200000000000104,2.58000000000024
1542,,2.57000000000024,1.4300000000000104,2.57000000000024
1543,,2.5600000000002403,1.4400000000000104,2.5600000000002403
1544,,2.5500000000002405,1.4500000000000104,2.5500000000002405
1545,,2.5400000000002407,1.4600000000000104,2.5400000000002407
1546,,2.530000000000241,1.4700000000000104,2.530000000000241
1547,,2.520000000000241,1.4800000000000104,2.520000000000241
1548,,2.5100000000002414,1.4900000000000104,2.5100000000002414
1549,,2.5000000000002416,1.5000000000000104,2.5000000000002416
1550,,2.490000000000242,1.5100000000000104,2.490000000000242
1551,,2.480000000000242,1.5200000000000105,2.480000000000242
1552,,2.4700000000002422,1.5300000000000105,2.4700000000002422
1553,,2.4600000000002424,1.5400000000000105,2.4600000000002424
1554,,2.4500000000002427,1.5500000000000105,2.4500000000002427
1555,,2.440000000000243,1.5600000000000105,2.440000000000243
1556,,2.430000000000243,1.5700000000000105,2.430000000000243
1557,,2.4200000000002433,1.5800000000000105,2.4200000000002433
1558,,2.4100000000002435,1.5900000000000105,2.4100000000002435
1559,,2.4000000000002437,1.6000000000000105,2.4000000000002437
1560,,2.390000000000244,1.6100000000000105,2.390000000000244
1561,,2.380000000000244,1.6200000000000105,2.380000000000244
1562,,2.3700000000002444,1.6300000000000106,2.3700000000002444
1563,,2.3600000000002446,1.6400000000000106,2.3600000000002446
1564,,2.350000000000245,1.6500000000000106,2.350000000000245
1565,,2.340000000000245,1.6600000000000106,2.340000000000245
1566,,2.330000000000245,1.6700000000000106,2.330000000000245
1567,,2.3200000000002454,1.6800000000000106,2.3200000000002454
1568,,2.3100000000002456,1.6900000000000106,2.3100000000002456
1569,,2.300000000000246,1.7000000000000106,2.300000000000246
1570,,2.290000000000246,1.7100000000000106,2.290000000000246
1571,,2.2800000000002463,1.7200000000000106,2.2800000000002463
1572,,2.2700000000002465,1.7300000000000106,2.2700000000002465
1573,,2.2600000000002467,1.7400000000000106,2.2600000000002467
1574,,2.250000000000247,1.7500000000000107,2.250000000000247
1575,,2.240000000000247,1.7600000000000107,2.240000000000247
1576,,2.2300000000002473,1.7700000000000107,2.2300000000002473
1577,,2.2200000000002476,1.7800000000000107,2.2200000000002476
1578,,2.2100000000002478,1.7900000000000107,2.2100000000002478
1579,,2.200000000000248,1.8000000000000107,2.200000000000248
1580,,2.190000000000248,1.8100000000000107,2.190000000000248
1581,,2.1800000000002484,1.8200000000000107,2.1800000000002484
1582,,2.1700000000002486,1.8300000000000107,2.1700000000002486
1583,,2.160000000000249,1.8400000000000107,2.160000000000249
1584,,2.150000000000249,1.8500000000000107,2.150000000000249
1585,,2.1400000000002493,1.8600000000000108,2.1400000000002493
1586,,2.1300000000002495,1.8700000000000108,2.1300000000002495
1587,,2.1200000000002497,1.8800000000000108,2.1200000000002497
1588,,2.11000000000025,1.8900000000000108,2.11000000000025
1589,,2.10000000000025,1.9000000000000108,2.10000000000025
1590,,2.0900000000002503,1.9100000000000108,2.0900000000002503
1591,,2.0800000000002505,1.9200000000000108,2.0800000000002505
1592,,2.0700000000002508,1.9300000000000108,2.0700000000002508
1593,,2.060000000000251,1.9400000000000108,2.060000000000251
1594,,2.050000000000251,1.9500000000000108,2.050000000000251
1595,,2.0400000000002514,1.9600000000000108,2.0400000000002514
1596,,2.0300000000002516,1.9700000000000109,2.0300000000002516
1597,,2.020000000000252,1.9800000000000109,2.020000000000252
1598,,2.010000000000252,1.9900000000000109,2.010000000000252
1599,,2.0000000000002522,1.0658141036401503e-14,2.0000000000002522
1600,,1.9900000000002522,0.010000000000010658,1.9900000000002522
1601,,1.9800000000002522,0.02000000000001066,1.9800000000002522
1602,,1.9700000000002522,0.030000000000010657,1.9700000000002522
1603,,1.9600000000002522,0.04000000000001066,1.9600000000002522
1604,,1.9500000000002522,0.05000000000001066,1.9500000000002522
1605,,1.9400000000002522,0.06000000000001066,1.9400000000002522
1606,,1.9300000000002522,0.07000000000001066,1.9300000000002522
1607,,1.9200000000002522,0.08000000000001066,1.9200000000002522
1608,,1.9100000000002522,0.09000000000001065,1.9100000000002522
1609,,1.9000000000002522,0.10000000000001065,1.9000000000002522
1610,,1.8900000000002521,0.11000000000001064,1.8900000000002521
1611,,1.8800000000002521,0.12000000000001064,1.8800000000002521
1612,,1.8700000000002521,0.13000000000001063,1.8700000000002521
1613,,1.8600000000002521,0.14000000000001064,1.8600000000002521
1614,,1.850000000000252,0.15000000000001065,1.850000000000252
1615,,1.840000000000252,0.16000000000001066,1.840000000000252
1616,,1.830000000000252,0.17000000000001067,1.830000000000252
1617,,1.820000000000252,0.18000000000001068,1.820000000000252
1618,,1.810000000000252,0.1900000000000107,1.810000000000252
1619,,1.800000000000252,0.2000000000000107,1.800000000000252
1620,,1.790000000000252,0.2100000000000107,1.790000000000252
1621,,1.780000000000252,0.22000000000001071,1.780000000000252
1622,,1.770000000000252,0.23000000000001072,1.770000000000252
1623,,1.760000000000252,0.24000000000001073,1.760000000000252
1624,,1.750000000000252,0.2500000000000107,1.750000000000252
1625,,1.740000000000252,0.2600000000000107,1.740000000000252
1626,,1.730000000000252,0.27000000000001073,1.730000000000252
1627,,1.720000000000252,0.28000000000001074,1.720000000000252
1628,,1.710000000000252,0.29000000000001075,1.710000000000252
1629,,1.700000000000252,0.30000000000001076,1.700000000000252
1630,,1.690000000000252,0.31000000000001077,1.690000000000252
1631,,1.680000000000252,0.3200000000000108,1.680000000000252
1632,,1.670000000000252,0.3300000000000108,1.670000000000252
1633,,1.660000000000252,0.3400000000000108,1.660000000000252
1634,,1.650000000000252,0.3500000000000108,1.650000000000252
1635,,1.640000000000252,0.3600000000000108,1.640000000000252
1636,,1.630000000000252,0.3700000000000108,1.630000000000252
1637,,1.620000000000252,0.38000000000001083,1.620000000000252
1638,,1.610000000000252,0.39000000000001084,1.610000000000252
1639,,1.6000000000002519,0.40000000000001085,1.6000000000002519
1640,,1.5900000000002519,0.41000000000001086,1.5900000000002519
1641,,1.5800000000002519,0.42000000000001086,1.5800000000002519
1642,,1.5700000000002519,0.4300000000000109,1.5700000000002519
1643,,1.5600000000002519,0.4400000000000109,1.5600000000002519
1644,,1.5500000000002518,0.4500000000000109,1.5500000000002518
1645,,1.5400000000002518,0.4600000000000109,1.5400000000002518
1646,,1.5300000000002518,0.4700000000000109,1.5300000000002518
1647,,1.5200000000002518,0.4800000000000109,1.5200000000002518
1648,,1.5100000000002518,0.4900000000000109,1.5100000000002518
1649,,1.5000000000002518,0.5000000000000109,1.5000000000002518
1650,,1.4900000000002518,0.5100000000000109,1.4900000000002518
1651,,1.4800000000002518,0.5200000000000109,1.4800000000002518
1652,,1.4700000000002518,0.5300000000000109,1.4700000000002518
1653,,1.4600000000002518,0.5400000000000109,1.4600000000002518
1654,,1.4500000000002518,0.5500000000000109,1.4500000000002518
1655,,1.4400000000002517,0.5600000000000109,1.4400000000002517
1656,,1.4300000000002517,0.5700000000000109,1.4300000000002517
1657,,1.4200000000002517,0.580000000000011,1.4200000000002517
1658,,1.4100000000002517,0.590000000000011,1.4100000000002517
1659,,1.4000000000002517,0.600000000000011,1.4000000000002517
1660,,1.3900000000002517,0.610000000000011,1.3900000000002517
1661,,1.3800000000002517,0.620000000000011,1.3800000000002517
1662,,1.3700000000002517,0.630000000000011,1.3700000000002517
1663,,1.3600000000002517,0.640000000000011,1.3600000000002517
1664,,1.3500000000002517,0.650000000000011,1.3500000000002517
1665,,1.3400000000002517,0.660000000000011,1.3400000000002517
1666,,1.3300000000002516,0.670000000000011,1.3300000000002516
1667,,1.3200000000002516,0.680000000000011,1.3200000000002516
1668,,1.3100000000002516,0.690000000000011,1.3100000000002516
1669,,1.3000000000002516,0.7000000000000111,1.3000000000002516
1670,,1.2900000000002516,0.7100000000000111,1.2900000000002516
1671,,1.2800000000002516,0.7200000000000111,1.2800000000002516
1672,,1.2700000000002516,0.7300000000000111,1.2700000000002516
1673,,1.2600000000002516,0.7400000000000111,1.2600000000002516
1674,,1.2500000000002516,0.7500000000000111,1.2500000000002516
1675,,1.2400000000002516,0.7600000000000111,1.2400000000002516
1676,,1.2300000000002516,0.7700000000000111,1.2300000000002516
1677,,1.2200000000002515,0.7800000000000111,1.2200000000002515
1678,,1.2100000000002515,0.7900000000000111,1.2100000000002515
1679,,1.2000000000002515,0.8000000000000111,1.2000000000002515
1680,,1.1900000000002515,0.8100000000000112,1.1900000000002515
1681,,1.1800000000002515,0.8200000000000112,1.1800000000002515
1682,,1.1700000000002515,0.8300000000000112,1.1700000000002515
1683,,1.1600000000002515,0.8400000000000112,1.1600000000002515
1684,,1.1500000000002515,0.8500000000000112,1.1500000000002515
1685,,1.1400000000002515,0.8600000000000112,1.1400000000002515
1686,,1.1300000000002515,0.8700000000000112,1.1300000000002515
1687,,1.1200000000002515,0.8800000000000112,1.1200000000002515
1688,,1.1100000000002515,0.8900000000000112,1.1100000000002515
1689,,1.1000000000002514,0.9000000000000112,1.1000000000002514
1690,,1.0900000000002514,0.9100000000000112,1.0900000000002514
1691,,1.0800000000002514,0.9200000000000113,1.0800000000002514
1692,,1.0700000000002514,0.9300000000000113,1.0700000000002514
1693,,1.0600000000002514,0.9400000000000113,1.0600000000002514
1694,,1.0500000000002514,0.9500000000000113,1.0500000000002514
1695,,1.0400000000002514,0.9600000000000113,1.0400000000002514
1696,,1.0300000000002514,0.9700000000000113,1.0300000000002514
1697,,1.0200000000002514,0.9800000000000113,1.0200000000002514
1698,,1.0100000000002514,0.9900000000000113,1.0100000000002514
1699,,1.0000000000002514,1.0000000000000113,1.0000000000002514
1700,,0.9900000000002513,1.0100000000000113,0.9900000000002513
1701,,0.9800000000002513,1.0200000000000113,0.9800000000002513
1702,,0.9700000000002513,1.0300000000000114,0.9700000000002513
1703,,0.9600000000002513,1.0400000000000114,0.9600000000002513
1704,,0.9500000000002513,1.0500000000000114,0.9500000000002513
1705,,0.9400000000002513,1.0600000000000114,0.9400000000002513
1706,,0.9300000000002513,1.0700000000000114,0.9300000000002513
1707,,0.9200000000002513,1.0800000000000114,0.9200000000002513
1708,,0.9100000000002513,1.0900000000000114,0.9100000000002513
1709,,0.9000000000002513,1.1000000000000114,0.9000000000002513
1710,,0.8900000000002513,1.1100000000000114,0.8900000000002513
1711,,0.8800000000002512,1.1200000000000114,0.8800000000002512
1712,,0.8700000000002512,1.1300000000000114,0.8700000000002512
1713,,0.8600000000002512,1.1400000000000114,0.8600000000002512
1714,,0.8500000000002512,1.1500000000000115,0.8500000000002512
1715,,0.8400000000002512,1.1600000000000115,0.8400000000002512
1716,,0.8300000000002512,1.1700000000000115,0.8300000000002512
1717,,0.8200000000002512,1.1800000000000115,0.8200000000002512
1718,,0.8100000000002512,1.1900000000000115,0.8100000000002512
1719,,0.8000000000002512,1.2000000000000115,0.8000000000002512
1720,,0.7900000000002512,1.2100000000000115,0.7900000000002512
1721,,0.7800000000002512,1.2200000000000115,0.7800000000002512
1722,,0.7700000000002512,1.2300000000000115,0.7700000000002512
1723,,0.7600000000002511,1.2400000000000115,0.7600000000002511
1724,,0.7500000000002511,1.2500000000000115,0.7500000000002511
1725,,0.7400000000002511,1.2600000000000116,0.7400000000002511
1726,,0.7300000000002511,1.2700000000000116,0.7300000000002511
1727,,0.7200000000002511,1.2800000000000116,0.7200000000002511
1728,,0.7100000000002511,1.2900000000000116,0.7100000000002511
1729,,0.7000000000002511,1.3000000000000116,0.7000000000002511
1730,,0.6900000000002511,1.3100000000000116,0.6900000000002511
1731,,0.6800000000002511,1.3200000000000116,0.6800000000002511
1732,,0.6700000000002511,1.3300000000000116,0.6700000000002511
1733,,0.660000000000251,1.3400000000000116,0.660000000000251
1734,,0.650000000000251,1.3500000000000116,0.650000000000251
1735,,0.640000000000251,1.3600000000000116,0.640000000000251
1736,,0.630000000000251,1.3700000000000117,0.630000000000251
1737,,0.620000000000251,1.3800000000000117,0.620000000000251
1738,,0.610000000000251,1.3900000000000117,0.610000000000251
1739,,0.600000000000251,1.4000000000000117,0.600000000000251
1740,,0.590000000000251,1.4100000000000117,0.590000000000251
1741,,0.580000000000251,1.4200000000000117,0.580000000000251
1742,,0.570000000000251,1.4300000000000117,0.570000000000251
1743,,0.560000000000251,1.4400000000000117,0.560000000000251
1744,,0.550000000000251,1.4500000000000117,0.550000000000251
1745,,0.540000000000251,1.4600000000000117,0.540000000000251
1746,,0.5300000000002509,1.4700000000000117,0.5300000000002509
1747,,0.5200000000002509,1.4800000000000118,0.5200000000002509
1748,,0.5100000000002509,1.4900000000000118,0.5100000000002509
1749,,0.5000000000002509,1.5000000000000118,0.5000000000002509
1750,,0.4900000000002509,1.5100000000000118,0.4900000000002509
1751,,0.4800000000002509,1.5200000000000118,0.4800000000002509
1752,,0.4700000000002509,1.5300000000000118,0.4700000000002509
1753,,0.4600000000002509,1.5400000000000118,0.4600000000002509
1754,,0.45000000000025087,1.5500000000000118,0.45000000000025087
1755,,0.44000000000025086,1.5600000000000118,0.44000000000025086
1756,,0.43000000000025085,1.5700000000000118,0.43000000000025085
1757,,0.42000000000025084,1.5800000000000118,0.42000000000025084
1758,,0.41000000000025083,1.5900000000000118,0.41000000000025083
1759,,0.4000000000002508,1.6000000000000119,0.4000000000002508
1760,,0.3900000000002508,1.6100000000000119,0.3900000000002508
1761,,0.3800000000002508,1.6200000000000119,0.3800000000002508
1762,,0.3700000000002508,1.6300000000000119,0.3700000000002508
1763,,0.3600000000002508,1.640000000000012,0.3600000000002508
1764,,0.3500000000002508,1.650000000000012,0.3500000000002508
1765,,0.34000000000025077,1.660000000000012,0.34000000000025077
1766,,0.33000000000025076,1.670000000000012,0.33000000000025076
1767,,0.32000000000025075,1.680000000000012,0.32000000000025075
1768,,0.31000000000025074,1.690000000000012,0.31000000000025074
1769,,0.30000000000025073,1.700000000000012,0.30000000000025073
1770,,0.2900000000002507,1.710000000000012,0.2900000000002507
1771,,0.2800000000002507,1.720000000000012,0.2800000000002507
1772,,0.2700000000002507,1.730000000000012,0.2700000000002507
1773,,0.2600000000002507,1.740000000000012,0.2600000000002507
1774,,0.2500000000002507,1.750000000000012,0.2500000000002507
1775,,0.24000000000025068,1.760000000000012,0.24000000000025068
1776,,0.23000000000025067,1.770000000000012,0.23000000000025067
1777,,0.22000000000025066,1.780000000000012,0.22000000000025066
1778,,0.21000000000025065,1.790000000000012,0.21000000000025065
1779,,0.20000000000025064,1.800000000000012,0.20000000000025064
1780,,0.19000000000025064,1.810000000000012,0.19000000000025064
1781,,0.18000000000025063,1.820000000000012,0.18000000000025063
1782,,0.17000000000025062,1.830000000000012,0.17000000000025062
1783,,0.1600000000002506,1.840000000000012,0.1600000000002506
1784,,0.1500000000002506,1.850000000000012,0.1500000000002506
1785,,0.1400000000002506,1.860000000000012,0.1400000000002506
1786,,0.13000000000025058,1.870000000000012,0.13000000000025058
1787,,0.12000000000025059,1.880000000000012,0.12000000000025059
1788,,0.11000000000025059,1.8900000000000121,0.11000000000025059
1789,,0.1000000000002506,1.9000000000000121,0.1000000000002506
1790,,0.0900000000002506,1.9100000000000121,0.0900000000002506
1791,,0.0800000000002506,1.9200000000000121,0.0800000000002506
1792,,0.07000000000025061,1.9300000000000122,0.07000000000025061
1793,,0.06000000000025061,1.9400000000000122,0.06000000000025061
1794,,0.05000000000025061,1.9500000000000122,0.05000000000025061
1795,,0.040000000000250606,1.9600000000000122,0.040000000000250606
1796,,0.030000000000250604,1.9700000000000122,0.030000000000250604
1797,,0.020000000000250602,1.9800000000000122,0.020000000000250602
1798,,0.010000000000250602,1.9900000000000122,0.010000000000250602
1799,,2.506016227865615e-13,1.199040866595169e-14,2.506016227865615e-13
1800,,3.9900000000002507,0.01000000000001199,3.9900000000002507
1801,,3.980000000000251,0.02000000000001199,3.980000000000251
1802,,3.970000000000251,0.03000000000001199,3.970000000000251
1803,,3.9600000000002513,0.04000000000001199,3.9600000000002513
1804,,3.9500000000002515,0.05000000000001199,3.9500000000002515
1805,,3.9400000000002517,0.060000000000011995,3.9400000000002517
1806,,3.930000000000252,0.070000000000012,3.930000000000252
1807,,3.920000000000252,0.08000000000001199,3.920000000000252
1808,,3.9100000000002524,0.09000000000001199,3.9100000000002524
1809,,3.9000000000002526,0.10000000000001198,3.9000000000002526
1810,,3.890000000000253,0.11000000000001198,3.890000000000253
1811,,3.880000000000253,0.12000000000001197,3.880000000000253
1812,,3.8700000000002532,0.13000000000001197,3.8700000000002532
1813,,3.8600000000002535,0.14000000000001198,3.8600000000002535
1814,,3.8500000000002537,0.15000000000001198,3.8500000000002537
1815,,3.840000000000254,0.160000000000012,3.840000000000254
1816,,3.830000000000254,0.170000000000012,3.830000000000254
1817,,3.8200000000002543,0.180000000000012,3.8200000000002543
1818,,3.8100000000002545,0.19000000000001202,3.8100000000002545
1819,,3.8000000000002547,0.20000000000001203,3.8000000000002547
1820,,3.790000000000255,0.21000000000001204,3.790000000000255
1821,,3.780000000000255,0.22000000000001205,3.780000000000255
1822,,3.7700000000002554,0.23000000000001206,3.7700000000002554
1823,,3.7600000000002556,0.24000000000001206,3.7600000000002556
1824,,3.750000000000256,0.25000000000001205,3.750000000000256
1825,,3.740000000000256,0.26000000000001205,3.740000000000256
1826,,3.730000000000256,0.27000000000001206,3.730000000000256
1827,,3.7200000000002564,0.2800000000000121,3.7200000000002564
1828,,3.7100000000002566,0.2900000000000121,3.7100000000002566
1829,,3.700000000000257,0.3000000000000121,3.700000000000257
1830,,3.690000000000257,0.3100000000000121,3.690000000000257
1831,,3.6800000000002573,0.3200000000000121,3.6800000000002573
1832,,3.6700000000002575,0.3300000000000121,3.6700000000002575
1833,,3.6600000000002577,0.3400000000000121,3.6600000000002577
1834,,3.650000000000258,0.35000000000001213,3.650000000000258
1835,,3.640000000000258,0.36000000000001214,3.640000000000258
1836,,3.6300000000002584,0.37000000000001215,3.6300000000002584
1837,,3.6200000000002586,0.38000000000001216,3.6200000000002586
1838,,3.610000000000259,0.39000000000001217,3.610000000000259
1839,,3.600000000000259,0.4000000000000122,3.600000000000259
1840,,3.590000000000259,0.4100000000000122,3.590000000000259
1841,,3.5800000000002594,0.4200000000000122,3.5800000000002594
1842,,3.5700000000002596,0.4300000000000122,3.5700000000002596
1843,,3.56000000000026,0.4400000000000122,3.56000000000026
1844,,3.55000000000026,0.4500000000000122,3.55000000000026
1845,,3.5400000000002603,0.46000000000001223,3.5400000000002603
1846,,3.5300000000002605,0.47000000000001224,3.5300000000002605
1847,,3.5200000000002607,0.48000000000001225,3.5200000000002607
1848,,3.510000000000261,0.49000000000001226,3.510000000000261
1849,,3.500000000000261,0.5000000000000122,3.500000000000261
1850,,3.4900000000002613,0.5100000000000122,3.4900000000002613
1851,,3.4800000000002616,0.5200000000000122,3.4800000000002616
1852,,3.4700000000002618,0.5300000000000122,3.4700000000002618
1853,,3.460000000000262,0.5400000000000122,3.460000000000262
1854,,3.450000000000262,0.5500000000000123,3.450000000000262
1855,,3.4400000000002624,0.5600000000000123,3.4400000000002624
1856,,3.4300000000002626,0.5700000000000123,3.4300000000002626
1857,,3.420000000000263,0.5800000000000123,3.420000000000263
1858,,3.410000000000263,0.5900000000000123,3.410000000000263
1859,,3.4000000000002633,0.6000000000000123,3.4000000000002633
1860,,3.3900000000002635,0.6100000000000123,3.3900000000002635
1861,,3.3800000000002637,0.6200000000000123,3.3800000000002637
1862,,3.370000000000264,0.6300000000000123,3.370000000000264
1863,,3.360000000000264,0.6400000000000123,3.360000000000264
1864,,3.3500000000002643,0.6500000000000123,3.3500000000002643
1865,,3.3400000000002645,0.6600000000000124,3.3400000000002645
1866,,3.3300000000002647,0.6700000000000124,3.3300000000002647
1867,,3.320000000000265,0.6800000000000124,3.320000000000265
1868,,3.310000000000265,0.6900000000000124,3.310000000000265
1869,,3.3000000000002654,0.7000000000000124,3.3000000000002654
1870,,3.2900000000002656,0.7100000000000124,3.2900000000002656
1871,,3.280000000000266,0.7200000000000124,3.280000000000266
1872,,3.270000000000266,0.7300000000000124,3.270000000000266
1873,,3.2600000000002662,0.7400000000000124,3.2600000000002662
1874,,3.2500000000002665,0.7500000000000124,3.2500000000002665
1875,,3.2400000000002667,0.7600000000000124,3.2400000000002667
1876,,3.230000000000267,0.7700000000000125,3.230000000000267
1877,,3.220000000000267,0.7800000000000125,3.220000000000267
1878,,3.2100000000002673,0.7900000000000125,3.2100000000002673
1879,,3.2000000000002675,0.8000000000000125,3.2000000000002675
1880,,3.1900000000002677,0.8100000000000125,3.1900000000002677
1881,,3.180000000000268,0.8200000000000125,3.180000000000268
1882,,3.170000000000268,0.8300000000000125,3.170000000000268
1883,,3.1600000000002684,0.8400000000000125,3.1600000000002684
1884,,3.1500000000002686,0.8500000000000125,3.1500000000002686
1885,,3.140000000000269,0.8600000000000125,3.140000000000269
1886,,3.130000000000269,0.8700000000000125,3.130000000000269
1887,,3.1200000000002692,0.8800000000000125,3.1200000000002692
1888,,3.1100000000002694,0.8900000000000126,3.1100000000002694
1889,,3.1000000000002697,0.9000000000000126,3.1000000000002697
1890,,3.09000000000027,0.9100000000000126,3.09000000000027
1891,,3.08000000000027,0.9200000000000126,3.08000000000027
1892,,3.0700000000002703,0.9300000000000126,3.0700000000002703
1893,,3.0600000000002705,0.9400000000000126,3.0600000000002705
1894,,3.0500000000002707,0.9500000000000126,3.0500000000002707
1895,,3.040000000000271,0.9600000000000126,3.040000000000271
1896,,3.030000000000271,0.9700000000000126,3.030000000000271
1897,,3.0200000000002714,0.9800000000000126,3.0200000000002714
1898,,3.0100000000002716,0.9900000000000126,3.0100000000002716
1899,,3.000000000000272,1.0000000000000127,3.000000000000272
1900,,2.990000000000272,1.0100000000000127,2.990000000000272
1901,,2.980000000000272,1.0200000000000127,2.980000000000272
1902,,2.9700000000002724,1.0300000000000127,2.9700000000002724
1903,,2.9600000000002726,1.0400000000000127,2.9600000000002726
1904,,2.950000000000273,1.0500000000000127,2.950000000000273
1905,,2.940000000000273,1.0600000000000127,2.940000000000273
