,service_stock,repair_stock
97127,0.5600000000040725,2.44000000000002
97128,0.5800000000040725,2.42000000000002
97129,0.6000000000040725,2.40000000000002
97130,0.6200000000040725,2.38000000000002
97131,0.6400000000040725,2.36000000000002
97132,0.6600000000040726,2.34000000000002
97133,0.6800000000040726,2.32000000000002
97134,0.7000000000040726,2.30000000000002
97135,0.7200000000040726,2.28000000000002
97136,0.7400000000040726,2.2600000000000198
97137,0.7600000000040726,2.2400000000000198
97138,0.7800000000040727,2.2200000000000197
97139,0.8000000000040727,2.2000000000000197
97140,0.8200000000040727,2.1800000000000197
97141,0.8400000000040727,2.1600000000000197
97142,0.8600000000040727,2.1400000000000197
97143,0.8800000000040727,2.1200000000000196
97144,0.9000000000040728,2.1000000000000196
97145,0.9200000000040728,2.0800000000000196
97146,0.9400000000040728,2.0600000000000196
97147,0.9600000000040728,2.0400000000000196
97148,0.9800000000040728,2.0200000000000196
97149,4.072742143534924e-12,2.0000000000000195
97150,0.020000000004072743,1.9800000000000195
97151,0.04000000000407274,1.9600000000000195
97152,0.06000000000407274,1.9400000000000195
97153,0.08000000000407274,1.9200000000000195
97154,0.10000000000407275,1.9000000000000195
97155,0.12000000000407275,1.8800000000000194
97156,0.14000000000407276,1.8600000000000194
97157,0.16000000000407275,1.8400000000000194
97158,0.18000000000407274,1.8200000000000194
97159,0.20000000000407273,1.8000000000000194
97160,0.22000000000407272,1.7800000000000193
97161,0.2400000000040727,1.7600000000000193
97162,0.2600000000040727,1.7400000000000193
97163,0.2800000000040727,1.7200000000000193
97164,0.30000000000407273,1.7000000000000193
97165,0.32000000000407275,1.6800000000000193
97166,0.34000000000407277,1.6600000000000192
97167,0.3600000000040728,1.6400000000000192
97168,0.3800000000040728,1.6200000000000192
97169,0.4000000000040728,1.6000000000000192
97170,0.42000000000407284,1.5800000000000192
97171,0.44000000000407286,1.5600000000000191
97172,0.4600000000040729,1.5400000000000191
97173,0.4800000000040729,1.5200000000000191
97174,0.5000000000040729,1.500000000000019
97175,0.5200000000040729,1.480000000000019
97176,0.5400000000040729,1.460000000000019
97177,0.5600000000040729,1.440000000000019
97178,0.5800000000040729,1.420000000000019
97179,0.6000000000040729,1.400000000000019
97180,0.620000000004073,1.380000000000019
97181,0.640000000004073,1.360000000000019
97182,0.660000000004073,1.340000000000019
97183,0.680000000004073,1.320000000000019
97184,0.700000000004073,1.300000000000019
97185,0.720000000004073,1.280000000000019
97186,0.7400000000040731,1.2600000000000189
97187,0.7600000000040731,1.2400000000000189
97188,0.7800000000040731,1.2200000000000188
97189,0.8000000000040731,1.2000000000000188
97190,0.8200000000040731,1.1800000000000188
97191,0.8400000000040732,1.1600000000000188
97192,0.8600000000040732,1.1400000000000188
97193,0.8800000000040732,1.1200000000000188
97194,0.9000000000040732,1.1000000000000187
97195,0.9200000000040732,1.0800000000000187
97196,0.9400000000040732,1.0600000000000187
97197,0.9600000000040733,1.0400000000000187
97198,0.9800000000040733,1.0200000000000187
97199,4.073186232744774e-12,1.0000000000000187
97200,0.020000000004073187,0.9800000000000186
97201,0.04000000000407319,0.9600000000000186
97202,0.060000000004073184,0.9400000000000186
97203,0.08000000000407319,0.9200000000000186
97204,0.10000000000407319,0.9000000000000186
97205,0.1200000000040732,0.8800000000000185
97206,0.1400000000040732,0.8600000000000185
97207,0.1600000000040732,0.8400000000000185
97208,0.18000000000407318,0.8200000000000185
97209,0.20000000000407317,0.8000000000000185
97210,0.22000000000407316,0.7800000000000185
97211,0.24000000000407315,0.7600000000000184
97212,0.26000000000407314,0.7400000000000184
97213,0.28000000000407316,0.7200000000000184
97214,0.3000000000040732,0.7000000000000184
97215,0.3200000000040732,0.6800000000000184
97216,0.3400000000040732,0.6600000000000183
97217,0.36000000000407323,0.6400000000000183
97218,0.38000000000407325,0.6200000000000183
97219,0.40000000000407326,0.6000000000000183
97220,0.4200000000040733,0.5800000000000183
97221,0.4400000000040733,0.5600000000000183
97222,0.4600000000040733,0.5400000000000182
97223,0.48000000000407334,0.5200000000000182
97224,0.5000000000040733,0.5000000000000182
97225,0.5200000000040733,0.4800000000000182
97226,0.5400000000040733,0.46000000000001817
97227,0.5600000000040734,0.44000000000001815
97228,0.5800000000040734,0.42000000000001814
97229,0.6000000000040734,0.4000000000000181
97230,0.6200000000040734,0.3800000000000181
97231,0.6400000000040734,0.3600000000000181
97232,0.6600000000040734,0.34000000000001807
97233,0.6800000000040735,0.32000000000001805
97234,0.7000000000040735,0.30000000000001803
97235,0.7200000000040735,0.280000000000018
97236,0.7400000000040735,0.260000000000018
97237,0.7600000000040735,0.240000000000018
97238,0.7800000000040735,0.22000000000001801
97239,0.8000000000040736,0.20000000000001802
97240,0.8200000000040736,0.18000000000001803
97241,0.8400000000040736,0.16000000000001804
97242,0.8600000000040736,0.14000000000001805
97243,0.8800000000040736,0.12000000000001805
97244,0.9000000000040737,0.10000000000001805
97245,0.9200000000040737,0.08000000000001804
97246,0.9400000000040737,0.06000000000001804
97247,0.9600000000040737,0.040000000000018035
97248,0.9800000000040737,0.020000000000018035
97249,4.073630321954624e-12,1.8034185256254887e-14
97250,4.091664507210879e-12,0.0
97251,4.091664507210879e-12,0.0
97252,4.091664507210879e-12,0.0
97253,4.091664507210879e-12,0.0
97254,4.091664507210879e-12,0.0
97255,4.091664507210879e-12,0.0
97256,4.091664507210879e-12,0.0
97257,4.091664507210879e-12,0.0
97258,4.091664507210879e-12,0.0
97259,4.091664507210879e-12,0.0
97260,4.091664507210879e-12,0.0
97261,4.091664507210879e-12,0.0
97262,4.091664507210879e-12,0.0
97263,4.091664507210879e-12,0.0
97264,4.091664507210879e-12,0.0
97265,4.091664507210879e-12,0.0
97266,4.091664507210879e-12,0.0
97267,4.091664507210879e-12,0.0
97268,4.091664507210879e-12,0.0
97269,4.091664507210879e-12,0.0
97270,4.091664507210879e-12,0.0
97271,4.091664507210879e-12,0.0
97272,4.091664507210879e-12,0.0
97273,4.091664507210879e-12,0.0
97274,4.091664507210879e-12,0.0
97275,4.091664507210879e-12,0.0
97276,4.091664507210879e-12,0.0
97277,4.091664507210879e-12,0.0
97278,4.091664507210879e-12,0.0
97279,4.091664507210879e-12,0.0
97280,4.091664507210879e-12,0.0
97281,4.091664507210879e-12,0.0
97282,4.091664507210879e-12,0.0
97283,4.091664507210879e-12,0.0
97284,4.091664507210879e-12,0.0
97285,4.091664507210879e-12,0.0
97286,4.091664507210879e-12,0.0
97287,4.091664507210879e-12,0.0
97288,4.091664507210879e-12,0.0
97289,4.091664507210879e-12,0.0
97290,4.091664507210879e-12,0.0
97291,4.091664507210879e-12,0.0
97292,4.091664507210879e-12,0.0
97293,4.091664507210879e-12,0.0
97294,4.091664507210879e-12,0.0
97295,4.091664507210879e-12,0.0
97296,4.091664507210879e-12,0.0
97297,4.091664507210879e-12,0.0
97298,4.091664507210879e-12,0.0
97299,4.091664507210879e-12,0.0
97300,4.091664507210879e-12,0.0
97301,4.091664507210879e-12,0.0
97302,4.091664507210879e-12,0.0
97303,4.091664507210879e-12,0.0
97304,4.091664507210879e-12,0.0
97305,4.091664507210879e-12,0.0
97306,4.091664507210879e-12,0.0
97307,4.091664507210879e-12,0.0
97308,4.091664507210879e-12,0.0
97309,4.091664507210879e-12,0.0
97310,4.091664507210879e-12,0.0
97311,4.091664507210879e-12,0.0
97312,4.091664507210879e-12,0.0
97313,4.091664507210879e-12,0.0
97314,4.091664507210879e-12,0.0
97315,4.091664507210879e-12,0.0
97316,4.091664507210879e-12,0.0
97317,4.091664507210879e-12,0.0
97318,4.091664507210879e-12,0.0
97319,4.091664507210879e-12,0.0
97320,4.091664507210879e-12,0.0
97321,4.091664507210879e-12,0.0
97322,4.091664507210879e-12,0.0
97323,4.091664507210879e-12,0.0
97324,4.091664507210879e-12,0.0
97325,4.091664507210879e-12,0.0
97326,4.091664507210879e-12,0.0
97327,4.091664507210879e-12,0.0
97328,4.091664507210879e-12,0.0
97329,4.091664507210879e-12,0.0
97330,4.091664507210879e-12,0.0
97331,4.091664507210879e-12,0.0
97332,4.091664507210879e-12,0.0
97333,4.091664507210879e-12,0.0
97334,4.091664507210879e-12,0.0
97335,4.091664507210879e-12,0.0
97336,4.091664507210879e-12,0.0
97337,4.091664507210879e-12,0.0
97338,4.091664507210879e-12,0.0
97339,4.091664507210879e-12,0.0
97340,4.091664507210879e-12,0.0
97341,4.091664507210879e-12,0.0
97342,4.091664507210879e-12,0.0
97343,4.091664507210879e-12,0.0
97344,4.091664507210879e-12,0.0
97345,4.091664507210879e-12,0.0
97346,4.091664507210879e-12,0.0
97347,4.091664507210879e-12,0.0
97348,4.091664507210879e-12,0.0
97349,4.091664507210879e-12,0.0
97350,4.091664507210879e-12,0.0
97351,4.091664507210879e-12,0.0
97352,4.091664507210879e-12,0.0
97353,4.091664507210879e-12,0.0
97354,4.091664507210879e-12,0.0
97355,4.091664507210879e-12,0.0
97356,4.091664507210879e-12,0.0
97357,4.091664507210879e-12,0.0
97358,4.091664507210879e-12,0.0
97359,4.091664507210879e-12,0.0
97360,4.091664507210879e-12,0.0
97361,4.091664507210879e-12,0.0
97362,4.091664507210879e-12,0.0
97363,4.091664507210879e-12,0.0
97364,4.091664507210879e-12,0.0
97365,4.091664507210879e-12,0.0
97366,4.091664507210879e-12,0.0
97367,4.091664507210879e-12,0.0
97368,4.091664507210879e-12,0.0
97369,4.091664507210879e-12,0.0
97370,4.091664507210879e-12,0.0
97371,4.091664507210879e-12,0.0
97372,4.091664507210879e-12,0.0
97373,4.091664507210879e-12,0.0
97374,4.091664507210879e-12,0.0
97375,4.091664507210879e-12,0.0
97376,4.091664507210879e-12,0.0
97377,4.091664507210879e-12,0.0
97378,4.091664507210879e-12,0.0
97379,4.091664507210879e-12,0.0
97380,4.091664507210879e-12,0.0
97381,4.091664507210879e-12,0.0
97382,4.091664507210879e-12,0.0
97383,4.091664507210879e-12,0.0
97384,4.091664507210879e-12,0.0
97385,4.091664507210879e-12,0.0
97386,4.091664507210879e-12,0.0
97387,4.091664507210879e-12,0.0
97388,4.091664507210879e-12,0.0
97389,4.091664507210879e-12,0.0
97390,4.091664507210879e-12,0.0
97391,4.091664507210879e-12,0.0
97392,4.091664507210879e-12,0.0
97393,4.091664507210879e-12,0.0
97394,4.091664507210879e-12,0.0
97395,4.091664507210879e-12,0.0
97396,4.091664507210879e-12,0.0
97397,4.091664507210879e-12,0.0
97398,4.091664507210879e-12,0.0
97399,4.091664507210879e-12,0.0
97400,4.091664507210879e-12,0.0
97401,4.091664507210879e-12,0.0
97402,4.091664507210879e-12,0.0
97403,4.091664507210879e-12,0.0
97404,4.091664507210879e-12,0.0
97405,4.091664507210879e-12,0.0
97406,4.091664507210879e-12,0.0
97407,4.091664507210879e-12,0.0
97408,4.091664507210879e-12,0.0
97409,4.091664507210879e-12,0.0
97410,4.091664507210879e-12,0.0
97411,4.091664507210879e-12,0.0
97412,4.091664507210879e-12,0.0
97413,4.091664507210879e-12,0.0
97414,4.091664507210879e-12,0.0
97415,4.091664507210879e-12,0.0
97416,4.091664507210879e-12,0.0
97417,4.091664507210879e-12,0.0
97418,4.091664507210879e-12,0.0
97419,4.091664507210879e-12,0.0
97420,4.091664507210879e-12,0.0
97421,4.091664507210879e-12,0.0
97422,4.091664507210879e-12,0.0
97423,4.091664507210879e-12,0.0
97424,4.091664507210879e-12,0.0
97425,4.091664507210879e-12,0.0
97426,4.091664507210879e-12,0.0
97427,4.091664507210879e-12,0.0
97428,4.091664507210879e-12,0.0
97429,4.091664507210879e-12,0.0
97430,4.091664507210879e-12,0.0
97431,4.091664507210879e-12,0.0
97432,4.091664507210879e-12,0.0
97433,4.091664507210879e-12,0.0
97434,4.091664507210879e-12,0.0
97435,4.091664507210879e-12,0.0
97436,4.091664507210879e-12,0.0
97437,4.091664507210879e-12,0.0
97438,4.091664507210879e-12,0.0
97439,4.091664507210879e-12,0.0
97440,4.091664507210879e-12,0.0
97441,4.091664507210879e-12,0.0
97442,4.091664507210879e-12,0.0
97443,4.091664507210879e-12,0.0
97444,4.091664507210879e-12,0.0
97445,4.091664507210879e-12,0.0
97446,4.091664507210879e-12,0.0
97447,4.091664507210879e-12,0.0
97448,4.091664507210879e-12,0.0
97449,4.091664507210879e-12,0.0
97450,4.091664507210879e-12,0.0
97451,4.091664507210879e-12,0.0
97452,4.091664507210879e-12,0.0
97453,4.091664507210879e-12,0.0
97454,4.091664507210879e-12,0.0
97455,4.091664507210879e-12,0.0
97456,4.091664507210879e-12,0.0
97457,4.091664507210879e-12,0.0
97458,4.091664507210879e-12,0.0
97459,4.091664507210879e-12,0.0
97460,4.091664507210879e-12,0.0
97461,4.091664507210879e-12,0.0
97462,4.091664507210879e-12,0.0
97463,4.091664507210879e-12,0.0
97464,4.091664507210879e-12,0.0
97465,4.091664507210879e-12,0.0
97466,4.091664507210879e-12,0.0
97467,4.091664507210879e-12,0.0
97468,4.091664507210879e-12,0.0
97469,4.091664507210879e-12,0.0
97470,4.091664507210879e-12,0.0
97471,4.091664507210879e-12,0.0
97472,4.091664507210879e-12,0.0
97473,4.091664507210879e-12,0.0
97474,4.091664507210879e-12,0.0
97475,4.091664507210879e-12,0.0
97476,4.091664507210879e-12,0.0
97477,4.091664507210879e-12,0.0
97478,4.091664507210879e-12,0.0
97479,4.091664507210879e-12,0.0
97480,4.091664507210879e-12,0.0
97481,4.091664507210879e-12,0.0
97482,4.091664507210879e-12,0.0
97483,4.091664507210879e-12,0.0
97484,4.091664507210879e-12,0.0
97485,4.091664507210879e-12,0.0
97486,4.091664507210879e-12,0.0
97487,4.091664507210879e-12,0.0
97488,4.091664507210879e-12,0.0
97489,4.091664507210879e-12,0.0
97490,4.091664507210879e-12,0.0
97491,4.091664507210879e-12,0.0
97492,4.091664507210879e-12,0.0
97493,4.091664507210879e-12,0.0
97494,4.091664507210879e-12,0.0
97495,4.091664507210879e-12,0.0
97496,4.091664507210879e-12,0.0
97497,4.091664507210879e-12,0.0
97498,4.091664507210879e-12,0.0
97499,4.091664507210879e-12,0.0
97500,0.020000000004091665,4.98
97501,0.040000000004091665,4.960000000000001
97502,0.06000000000409167,4.940000000000001
97503,0.08000000000409167,4.920000000000002
97504,0.10000000000409168,4.900000000000002
97505,0.12000000000409168,4.880000000000003
97506,0.14000000000409168,4.860000000000003
97507,0.16000000000409167,4.840000000000003
97508,0.18000000000409166,4.820000000000004
97509,0.20000000000409165,4.800000000000004
97510,0.22000000000409164,4.780000000000005
97511,0.24000000000409163,4.760000000000005
97512,0.2600000000040916,4.7400000000000055
97513,0.28000000000409164,4.720000000000006
97514,0.30000000000409166,4.700000000000006
97515,0.3200000000040917,4.680000000000007
97516,0.3400000000040917,4.660000000000007
97517,0.3600000000040917,4.640000000000008
97518,0.38000000000409173,4.620000000000008
97519,0.40000000000409175,4.6000000000000085
97520,0.42000000000409177,4.580000000000009
97521,0.4400000000040918,4.560000000000009
97522,0.4600000000040918,4.54000000000001
97523,0.4800000000040918,4.52000000000001
97524,0.5000000000040918,4.500000000000011
97525,0.5200000000040919,4.480000000000011
97526,0.5400000000040919,4.4600000000000115
97527,0.5600000000040919,4.440000000000012
97528,0.5800000000040919,4.420000000000012
97529,0.6000000000040919,4.400000000000013
97530,0.620000000004092,4.380000000000013
97531,0.640000000004092,4.360000000000014
97532,0.660000000004092,4.340000000000014
97533,0.680000000004092,4.3200000000000145
97534,0.700000000004092,4.300000000000015
97535,0.720000000004092,4.280000000000015
97536,0.740000000004092,4.260000000000016
97537,0.7600000000040921,4.240000000000016
97538,0.7800000000040921,4.220000000000017
97539,0.8000000000040921,4.200000000000017
97540,0.8200000000040921,4.1800000000000175
97541,0.8400000000040921,4.160000000000018
97542,0.8600000000040922,4.140000000000018
97543,0.8800000000040922,4.120000000000019
97544,0.9000000000040922,4.100000000000019
97545,0.9200000000040922,4.08000000000002
97546,0.9400000000040922,4.06000000000002
97547,0.9600000000040922,4.0400000000000205
97548,0.9800000000040923,4.020000000000021
97549,4.092282068768327e-12,4.000000000000021
97550,0.020000000004092282,3.9800000000000213
97551,0.04000000000409228,3.9600000000000213
97552,0.06000000000409228,3.9400000000000213
97553,0.08000000000409228,3.9200000000000212
97554,0.10000000000409229,3.9000000000000212
97555,0.12000000000409229,3.880000000000021
97556,0.1400000000040923,3.860000000000021
97557,0.16000000000409229,3.840000000000021
97558,0.18000000000409228,3.820000000000021
97559,0.20000000000409227,3.800000000000021
97560,0.22000000000409226,3.780000000000021
97561,0.24000000000409225,3.760000000000021
97562,0.26000000000409224,3.740000000000021
97563,0.28000000000409225,3.720000000000021
97564,0.30000000000409227,3.700000000000021
97565,0.3200000000040923,3.680000000000021
97566,0.3400000000040923,3.660000000000021
97567,0.3600000000040923,3.640000000000021
97568,0.38000000000409234,3.620000000000021
97569,0.40000000000409236,3.600000000000021
97570,0.4200000000040924,3.580000000000021
97571,0.4400000000040924,3.560000000000021
97572,0.4600000000040924,3.540000000000021
97573,0.48000000000409243,3.520000000000021
97574,0.5000000000040924,3.500000000000021
97575,0.5200000000040924,3.480000000000021
97576,0.5400000000040924,3.460000000000021
97577,0.5600000000040924,3.440000000000021
97578,0.5800000000040925,3.420000000000021
97579,0.6000000000040925,3.400000000000021
97580,0.6200000000040925,3.3800000000000208
97581,0.6400000000040925,3.3600000000000207
97582,0.6600000000040925,3.3400000000000207
97583,0.6800000000040926,3.3200000000000207
97584,0.7000000000040926,3.3000000000000207
97585,0.7200000000040926,3.2800000000000207
97586,0.7400000000040926,3.2600000000000207
97587,0.7600000000040926,3.2400000000000206
97588,0.7800000000040926,3.2200000000000206
97589,0.8000000000040927,3.2000000000000206
97590,0.8200000000040927,3.1800000000000206
97591,0.8400000000040927,3.1600000000000206
97592,0.8600000000040927,3.1400000000000206
97593,0.8800000000040927,3.1200000000000205
97594,0.9000000000040927,3.1000000000000205
97595,0.9200000000040928,3.0800000000000205
97596,0.9400000000040928,3.0600000000000205
97597,0.9600000000040928,3.0400000000000205
97598,0.9800000000040928,3.0200000000000204
97599,4.092726157978177e-12,3.0000000000000204
97600,0.020000000004092727,2.9800000000000204
97601,0.04000000000409273,2.9600000000000204
97602,0.060000000004092724,2.9400000000000204
97603,0.08000000000409273,2.9200000000000204
97604,0.10000000000409273,2.9000000000000203
97605,0.12000000000409274,2.8800000000000203
97606,0.14000000000409274,2.8600000000000203
97607,0.16000000000409273,2.8400000000000203
97608,0.18000000000409272,2.8200000000000203
97609,0.2000000000040927,2.8000000000000203
97610,0.2200000000040927,2.7800000000000202
97611,0.2400000000040927,2.76000000000002
97612,0.2600000000040927,2.74000000000002
97613,0.2800000000040927,2.72000000000002
97614,0.3000000000040927,2.70000000000002
97615,0.32000000000409273,2.68000000000002
97616,0.34000000000409275,2.66000000000002
97617,0.36000000000409277,2.64000000000002
97618,0.3800000000040928,2.62000000000002
97619,0.4000000000040928,2.60000000000002
97620,0.4200000000040928,2.58000000000002
97621,0.44000000000409284,2.56000000000002
97622,0.46000000000409286,2.54000000000002
97623,0.4800000000040929,2.52000000000002
97624,0.5000000000040928,2.50000000000002
97625,0.5200000000040929,2.48000000000002
97626,0.5400000000040929,2.46000000000002
97627,0.5600000000040929,2.44000000000002
97628,0.5800000000040929,2.42000000000002
97629,0.6000000000040929,2.40000000000002
97630,0.6200000000040929,2.38000000000002
97631,0.640000000004093,2.36000000000002
97632,0.660000000004093,2.34000000000002
97633,0.680000000004093,2.32000000000002
97634,0.700000000004093,2.30000000000002
97635,0.720000000004093,2.28000000000002
97636,0.740000000004093,2.2600000000000198
97637,0.7600000000040931,2.2400000000000198
97638,0.7800000000040931,2.2200000000000197
97639,0.8000000000040931,2.2000000000000197
97640,0.8200000000040931,2.1800000000000197
97641,0.8400000000040931,2.1600000000000197
97642,0.8600000000040932,2.1400000000000197
97643,0.8800000000040932,2.1200000000000196
97644,0.9000000000040932,2.1000000000000196
97645,0.9200000000040932,2.0800000000000196
97646,0.9400000000040932,2.0600000000000196
97647,0.9600000000040932,2.0400000000000196
97648,0.9800000000040933,2.0200000000000196
97649,4.093170247188027e-12,2.0000000000000195
97650,0.02000000000409317,1.9800000000000195
97651,0.04000000000409317,1.9600000000000195
97652,0.06000000000409317,1.9400000000000195
97653,0.08000000000409317,1.9200000000000195
97654,0.10000000000409318,1.9000000000000195
97655,0.12000000000409318,1.8800000000000194
97656,0.14000000000409318,1.8600000000000194
97657,0.16000000000409317,1.8400000000000194
97658,0.18000000000409316,1.8200000000000194
97659,0.20000000000409315,1.8000000000000194
97660,0.22000000000409314,1.7800000000000193
97661,0.24000000000409313,1.7600000000000193
97662,0.2600000000040931,1.7400000000000193
97663,0.28000000000409314,1.7200000000000193
97664,0.30000000000409316,1.7000000000000193
97665,0.3200000000040932,1.6800000000000193
97666,0.3400000000040932,1.6600000000000192
97667,0.3600000000040932,1.6400000000000192
97668,0.38000000000409323,1.6200000000000192
97669,0.40000000000409325,1.6000000000000192
97670,0.42000000000409327,1.5800000000000192
97671,0.4400000000040933,1.5600000000000191
97672,0.4600000000040933,1.5400000000000191
97673,0.4800000000040933,1.5200000000000191
97674,0.5000000000040933,1.500000000000019
97675,0.5200000000040933,1.480000000000019
97676,0.5400000000040933,1.460000000000019
97677,0.5600000000040933,1.440000000000019
97678,0.5800000000040934,1.420000000000019
97679,0.6000000000040934,1.400000000000019
97680,0.6200000000040934,1.380000000000019
97681,0.6400000000040934,1.360000000000019
97682,0.6600000000040934,1.340000000000019
97683,0.6800000000040934,1.320000000000019
97684,0.7000000000040935,1.300000000000019
97685,0.7200000000040935,1.280000000000019
97686,0.7400000000040935,1.2600000000000189
97687,0.7600000000040935,1.2400000000000189
97688,0.7800000000040935,1.2200000000000188
97689,0.8000000000040935,1.2000000000000188
97690,0.8200000000040936,1.1800000000000188
97691,0.8400000000040936,1.1600000000000188
97692,0.8600000000040936,1.1400000000000188
97693,0.8800000000040936,1.1200000000000188
97694,0.9000000000040936,1.1000000000000187
97695,0.9200000000040937,1.0800000000000187
97696,0.9400000000040937,1.0600000000000187
97697,0.9600000000040937,1.0400000000000187
97698,0.9800000000040937,1.0200000000000187
97699,4.093614336397877e-12,1.0000000000000187
97700,0.020000000004093615,0.9800000000000186
97701,0.040000000004093615,0.9600000000000186
97702,0.06000000000409361,0.9400000000000186
97703,0.08000000000409362,0.9200000000000186
97704,0.10000000000409362,0.9000000000000186
97705,0.12000000000409362,0.8800000000000185
97706,0.14000000000409363,0.8600000000000185
97707,0.16000000000409362,0.8400000000000185
97708,0.1800000000040936,0.8200000000000185
97709,0.2000000000040936,0.8000000000000185
97710,0.2200000000040936,0.7800000000000185
97711,0.24000000000409358,0.7600000000000184
97712,0.26000000000409357,0.7400000000000184
97713,0.2800000000040936,0.7200000000000184
97714,0.3000000000040936,0.7000000000000184
97715,0.3200000000040936,0.6800000000000184
97716,0.34000000000409364,0.6600000000000183
97717,0.36000000000409366,0.6400000000000183
97718,0.3800000000040937,0.6200000000000183
97719,0.4000000000040937,0.6000000000000183
97720,0.4200000000040937,0.5800000000000183
97721,0.4400000000040937,0.5600000000000183
97722,0.46000000000409375,0.5400000000000182
97723,0.48000000000409376,0.5200000000000182
97724,0.5000000000040937,0.5000000000000182
97725,0.5200000000040937,0.4800000000000182
97726,0.5400000000040938,0.46000000000001817
97727,0.5600000000040938,0.44000000000001815
97728,0.5800000000040938,0.42000000000001814
97729,0.6000000000040938,0.4000000000000181
97730,0.6200000000040938,0.3800000000000181
97731,0.6400000000040938,0.3600000000000181
97732,0.6600000000040939,0.34000000000001807
97733,0.6800000000040939,0.32000000000001805
97734,0.7000000000040939,0.30000000000001803
97735,0.7200000000040939,0.280000000000018
97736,0.7400000000040939,0.260000000000018
97737,0.760000000004094,0.240000000000018
97738,0.780000000004094,0.22000000000001801
97739,0.800000000004094,0.20000000000001802
97740,0.820000000004094,0.18000000000001803
97741,0.840000000004094,0.16000000000001804
97742,0.860000000004094,0.14000000000001805
97743,0.8800000000040941,0.12000000000001805
97744,0.9000000000040941,0.10000000000001805
97745,0.9200000000040941,0.08000000000001804
97746,0.9400000000040941,0.06000000000001804
97747,0.9600000000040941,0.040000000000018035
97748,0.9800000000040942,0.020000000000018035
97749,4.094058425607727e-12,1.8034185256254887e-14
97750,4.112092610863982e-12,0.0
97751,4.112092610863982e-12,0.0
97752,4.112092610863982e-12,0.0
97753,4.112092610863982e-12,0.0
97754,4.112092610863982e-12,0.0
97755,4.112092610863982e-12,0.0
97756,4.112092610863982e-12,0.0
97757,4.112092610863982e-12,0.0
97758,4.112092610863982e-12,0.0
97759,4.112092610863982e-12,0.0
97760,4.112092610863982e-12,0.0
97761,4.112092610863982e-12,0.0
97762,4.112092610863982e-12,0.0
97763,4.112092610863982e-12,0.0
97764,4.112092610863982e-12,0.0
97765,4.112092610863982e-12,0.0
97766,4.112092610863982e-12,0.0
97767,4.112092610863982e-12,0.0
97768,4.112092610863982e-12,0.0
97769,4.112092610863982e-12,0.0
97770,4.112092610863982e-12,0.0
97771,4.112092610863982e-12,0.0
97772,4.112092610863982e-12,0.0
97773,4.112092610863982e-12,0.0
97774,4.112092610863982e-12,0.0
97775,4.112092610863982e-12,0.0
97776,4.112092610863982e-12,0.0
97777,4.112092610863982e-12,0.0
97778,4.112092610863982e-12,0.0
97779,4.112092610863982e-12,0.0
97780,4.112092610863982e-12,0.0
97781,4.112092610863982e-12,0.0
97782,4.112092610863982e-12,0.0
97783,4.112092610863982e-12,0.0
97784,4.112092610863982e-12,0.0
97785,4.112092610863982e-12,0.0
97786,4.112092610863982e-12,0.0
97787,4.112092610863982e-12,0.0
97788,4.112092610863982e-12,0.0
97789,4.112092610863982e-12,0.0
97790,4.112092610863982e-12,0.0
97791,4.112092610863982e-12,0.0
97792,4.112092610863982e-12,0.0
97793,4.112092610863982e-12,0.0
97794,4.112092610863982e-12,0.0
97795,4.112092610863982e-12,0.0
97796,4.112092610863982e-12,0.0
97797,4.112092610863982e-12,0.0
97798,4.112092610863982e-12,0.0
97799,4.112092610863982e-12,0.0
97800,4.112092610863982e-12,0.0
97801,4.112092610863982e-12,0.0
97802,4.112092610863982e-12,0.0
97803,4.112092610863982e-12,0.0
97804,4.112092610863982e-12,0.0
97805,4.112092610863982e-12,0.0
97806,4.112092610863982e-12,0.0
97807,4.112092610863982e-12,0.0
97808,4.112092610863982e-12,0.0
97809,4.112092610863982e-12,0.0
97810,4.112092610863982e-12,0.0
97811,4.112092610863982e-12,0.0
97812,4.112092610863982e-12,0.0
97813,4.112092610863982e-12,0.0
97814,4.112092610863982e-12,0.0
97815,4.112092610863982e-12,0.0
97816,4.112092610863982e-12,0.0
97817,4.112092610863982e-12,0.0
97818,4.112092610863982e-12,0.0
97819,4.112092610863982e-12,0.0
97820,4.112092610863982e-12,0.0
97821,4.112092610863982e-12,0.0
97822,4.112092610863982e-12,0.0
97823,4.112092610863982e-12,0.0
97824,4.112092610863982e-12,0.0
97825,4.112092610863982e-12,0.0
97826,4.112092610863982e-12,0.0
97827,4.112092610863982e-12,0.0
97828,4.112092610863982e-12,0.0
97829,4.112092610863982e-12,0.0
97830,4.112092610863982e-12,0.0
97831,4.112092610863982e-12,0.0
97832,4.112092610863982e-12,0.0
97833,4.112092610863982e-12,0.0
97834,4.112092610863982e-12,0.0
97835,4.112092610863982e-12,0.0
97836,4.112092610863982e-12,0.0
97837,4.112092610863982e-12,0.0
97838,4.112092610863982e-12,0.0
97839,4.112092610863982e-12,0.0
97840,4.112092610863982e-12,0.0
97841,4.112092610863982e-12,0.0
97842,4.112092610863982e-12,0.0
97843,4.112092610863982e-12,0.0
97844,4.112092610863982e-12,0.0
97845,4.112092610863982e-12,0.0
97846,4.112092610863982e-12,0.0
97847,4.112092610863982e-12,0.0
97848,4.112092610863982e-12,0.0
