,service_stock,service_orders,service_back_orders,service_stock_position,repair_stock
1151,0.4800000000000191,2.02,0.0,2.500000000000019,3.519999999999887
1152,0.47000000000001907,2.02,0.0,2.490000000000019,3.529999999999887
1153,0.46000000000001906,2.02,0.0,2.480000000000019,3.539999999999887
1154,0.45000000000001905,2.02,0.0,2.4700000000000193,3.5499999999998866
1155,0.44000000000001904,2.02,0.0,2.460000000000019,3.5599999999998864
1156,0.43000000000001903,2.02,0.0,2.450000000000019,3.569999999999886
1157,0.420000000000019,2.02,0.0,2.440000000000019,3.579999999999886
1158,0.410000000000019,2.02,0.0,2.4300000000000193,3.5899999999998857
1159,0.400000000000019,2.02,0.0,2.420000000000019,3.5999999999998855
1160,0.390000000000019,2.02,0.0,2.410000000000019,3.6099999999998853
1161,0.380000000000019,2.02,0.0,2.400000000000019,3.619999999999885
1162,0.370000000000019,2.02,0.0,2.390000000000019,3.629999999999885
1163,0.36000000000001897,2.02,0.0,2.380000000000019,3.6399999999998847
1164,0.35000000000001896,2.02,0.0,2.3700000000000188,3.6499999999998844
1165,0.34000000000001895,2.02,0.0,2.360000000000019,3.6599999999998842
1166,0.33000000000001894,2.02,0.0,2.350000000000019,3.669999999999884
1167,0.32000000000001894,2.02,0.0,2.340000000000019,3.679999999999884
1168,0.3100000000000189,2.02,0.0,2.3300000000000187,3.6899999999998836
1169,0.3000000000000189,2.02,0.0,2.320000000000019,3.6999999999998834
1170,0.2900000000000189,2.02,0.0,2.310000000000019,3.709999999999883
1171,0.2800000000000189,2.02,0.0,2.300000000000019,3.719999999999883
1172,0.2700000000000189,2.02,0.0,2.2900000000000187,3.7299999999998827
1173,0.2600000000000189,2.02,0.0,2.280000000000019,3.7399999999998825
1174,0.2500000000000189,2.02,0.0,2.270000000000019,3.7499999999998823
1175,0.24000000000001886,2.02,0.0,2.260000000000019,3.759999999999882
1176,0.23000000000001886,2.02,0.0,2.2500000000000187,3.769999999999882
1177,0.22000000000001885,2.02,0.0,2.240000000000019,3.7799999999998817
1178,0.21000000000001884,2.02,0.0,2.230000000000019,3.7899999999998815
1179,0.20000000000001883,2.02,0.0,2.220000000000019,3.7999999999998813
1180,0.19000000000001882,2.02,0.0,2.2100000000000186,3.809999999999881
1181,0.1800000000000188,2.02,0.0,2.200000000000019,3.819999999999881
1182,0.1700000000000188,2.02,0.0,2.190000000000019,3.8299999999998806
1183,0.1600000000000188,2.02,0.0,2.180000000000019,3.8399999999998804
1184,0.15000000000001878,2.02,0.0,2.1700000000000186,3.84999999999988
1185,0.14000000000001878,2.02,0.0,2.160000000000019,3.85999999999988
1186,0.13000000000001877,2.02,0.0,2.150000000000019,3.8699999999998798
1187,0.12000000000001877,2.02,0.0,2.1400000000000188,3.8799999999998795
1188,0.11000000000001878,2.02,0.0,2.130000000000019,3.8899999999998793
1189,0.10000000000001878,2.02,0.0,2.1200000000000188,3.899999999999879
1190,0.09000000000001879,2.02,0.0,2.110000000000019,3.909999999999879
1191,0.08000000000001879,2.02,0.0,2.1000000000000187,3.9199999999998787
1192,0.0700000000000188,2.02,0.0,2.090000000000019,3.9299999999998785
1193,0.060000000000018795,2.02,0.0,2.0800000000000187,3.9399999999998783
1194,0.05000000000001879,2.02,0.0,2.070000000000019,3.949999999999878
1195,0.04000000000001879,2.02,0.0,2.0600000000000187,3.959999999999878
1196,0.03000000000001879,2.02,0.0,2.050000000000019,3.9699999999998776
1197,0.020000000000018787,2.02,0.0,2.0400000000000187,3.9799999999998774
1198,0.010000000000018787,2.02,0.0,2.030000000000019,3.989999999999877
1199,1.878705524482882e-14,2.02,0.0,2.0200000000000187,3.999999999999877
1200,0.0,2.02,0.01,2.0100000000000002,0.009999999999877218
1201,1.98,0.040000000000000036,0.0,2.02,0.01999999999987722
1202,1.97,0.040000000000000036,0.0,2.01,0.029999999999877222
1203,1.96,0.040000000000000036,0.0,2.0,0.039999999999877224
1204,1.95,2.04,0.0,3.99,0.049999999999877226
1205,1.94,2.04,0.0,3.98,0.05999999999987723
1206,1.93,2.04,0.0,3.9699999999999998,0.06999999999987723
1207,1.92,2.04,0.0,3.96,0.07999999999987722
1208,1.91,2.04,0.0,3.95,0.08999999999987722
1209,1.9,2.04,0.0,3.94,0.09999999999987721
1210,1.89,2.04,0.0,3.9299999999999997,0.10999999999987721
1211,1.88,2.04,0.0,3.92,0.1199999999998772
1212,1.8699999999999999,2.04,0.0,3.91,0.1299999999998772
1213,1.8599999999999999,2.04,0.0,3.9,0.13999999999987722
1214,1.8499999999999999,2.04,0.0,3.8899999999999997,0.14999999999987723
1215,1.8399999999999999,2.04,0.0,3.88,0.15999999999987724
1216,1.8299999999999998,2.04,0.0,3.87,0.16999999999987725
1217,1.8199999999999998,2.04,0.0,3.86,0.17999999999987726
1218,1.8099999999999998,2.04,0.0,3.8499999999999996,0.18999999999987727
1219,1.7999999999999998,2.04,0.0,3.84,0.19999999999987728
1220,1.7899999999999998,2.04,0.0,3.83,0.20999999999987728
1221,1.7799999999999998,2.04,0.0,3.82,0.2199999999998773
1222,1.7699999999999998,2.04,0.0,3.8099999999999996,0.2299999999998773
1223,1.7599999999999998,2.04,0.0,3.8,0.2399999999998773
1224,1.7499999999999998,2.04,0.0,3.79,0.24999999999987732
1225,1.7399999999999998,2.04,0.0,3.78,0.25999999999987733
1226,1.7299999999999998,2.04,0.0,3.7699999999999996,0.26999999999987734
1227,1.7199999999999998,2.04,0.0,3.76,0.27999999999987735
1228,1.7099999999999997,2.04,0.0,3.75,0.28999999999987736
1229,1.6999999999999997,2.04,0.0,3.7399999999999998,0.29999999999987736
1230,1.6899999999999997,2.04,0.0,3.7299999999999995,0.3099999999998774
1231,1.6799999999999997,2.04,0.0,3.7199999999999998,0.3199999999998774
1232,1.6699999999999997,2.04,0.0,3.71,0.3299999999998774
1233,1.6599999999999997,2.04,0.0,3.6999999999999997,0.3399999999998774
1234,1.6499999999999997,2.04,0.0,3.6899999999999995,0.3499999999998774
1235,1.6399999999999997,2.04,0.0,3.6799999999999997,0.3599999999998774
1236,1.6299999999999997,2.04,0.0,3.67,0.3699999999998774
1237,1.6199999999999997,2.04,0.0,3.6599999999999997,0.37999999999987744
1238,1.6099999999999997,2.04,0.0,3.6499999999999995,0.38999999999987744
1239,1.5999999999999996,2.04,0.0,3.6399999999999997,0.39999999999987745
1240,1.5899999999999996,2.04,0.0,3.63,0.40999999999987746
1241,1.5799999999999996,2.04,0.0,3.6199999999999997,0.41999999999987747
1242,1.5699999999999996,2.04,0.0,3.6099999999999994,0.4299999999998775
1243,1.5599999999999996,2.04,0.0,3.5999999999999996,0.4399999999998775
1244,1.5499999999999996,2.04,0.0,3.59,0.4499999999998775
1245,1.5399999999999996,2.04,0.0,3.5799999999999996,0.4599999999998775
1246,1.5299999999999996,2.04,0.0,3.5699999999999994,0.4699999999998775
1247,1.5199999999999996,2.04,0.0,3.5599999999999996,0.4799999999998775
1248,1.5099999999999996,2.04,0.0,3.55,0.48999999999987753
1249,1.4999999999999996,2.04,0.0,3.5399999999999996,0.49999999999987754
1250,1.4899999999999995,2.04,0.0,3.5299999999999994,0.5099999999998776
1251,1.4799999999999995,2.04,0.0,3.5199999999999996,0.5199999999998776
1252,1.4699999999999995,2.04,0.0,3.51,0.5299999999998776
1253,1.4599999999999995,2.04,0.0,3.4999999999999996,0.5399999999998776
1254,1.4499999999999995,2.04,0.0,3.4899999999999993,0.5499999999998776
1255,1.4399999999999995,2.04,0.0,3.4799999999999995,0.5599999999998776
1256,1.4299999999999995,2.04,0.0,3.4699999999999998,0.5699999999998776
1257,1.4199999999999995,2.04,0.0,3.4599999999999995,0.5799999999998776
1258,1.4099999999999995,2.04,0.0,3.4499999999999993,0.5899999999998776
1259,1.3999999999999995,2.04,0.0,3.4399999999999995,0.5999999999998776
1260,1.3899999999999995,2.04,0.0,3.4299999999999997,0.6099999999998776
1261,1.3799999999999994,2.04,0.0,3.4199999999999995,0.6199999999998776
1262,1.3699999999999994,2.04,0.0,3.4099999999999993,0.6299999999998777
1263,1.3599999999999994,2.04,0.0,3.3999999999999995,0.6399999999998777
1264,1.3499999999999994,2.04,0.0,3.3899999999999997,0.6499999999998777
1265,1.3399999999999994,2.04,0.0,3.3799999999999994,0.6599999999998777
1266,1.3299999999999994,2.04,0.0,3.369999999999999,0.6699999999998777
1267,1.3199999999999994,2.04,0.0,3.3599999999999994,0.6799999999998777
1268,1.3099999999999994,2.04,0.0,3.3499999999999996,0.6899999999998777
1269,1.2999999999999994,2.04,0.0,3.3399999999999994,0.6999999999998777
1270,1.2899999999999994,2.04,0.0,3.329999999999999,0.7099999999998777
1271,1.2799999999999994,2.04,0.0,3.3199999999999994,0.7199999999998777
1272,1.2699999999999994,2.04,0.0,3.3099999999999996,0.7299999999998777
1273,1.2599999999999993,2.04,0.0,3.2999999999999994,0.7399999999998778
1274,1.2499999999999993,2.04,0.0,3.289999999999999,0.7499999999998778
1275,1.2399999999999993,2.04,0.0,3.2799999999999994,0.7599999999998778
1276,1.2299999999999993,2.04,0.0,3.2699999999999996,0.7699999999998778
1277,1.2199999999999993,2.04,0.0,3.2599999999999993,0.7799999999998778
1278,1.2099999999999993,2.04,0.0,3.249999999999999,0.7899999999998778
1279,1.1999999999999993,2.04,0.0,3.2399999999999993,0.7999999999998778
1280,1.1899999999999993,2.04,0.0,3.2299999999999995,0.8099999999998778
1281,1.1799999999999993,2.04,0.0,3.2199999999999993,0.8199999999998778
1282,1.1699999999999993,2.04,0.0,3.209999999999999,0.8299999999998778
1283,1.1599999999999993,2.04,0.0,3.1999999999999993,0.8399999999998778
1284,1.1499999999999992,2.04,0.0,3.1899999999999995,0.8499999999998779
1285,1.1399999999999992,2.04,0.0,3.1799999999999993,0.8599999999998779
1286,1.1299999999999992,2.04,0.0,3.169999999999999,0.8699999999998779
1287,1.1199999999999992,2.04,0.0,3.1599999999999993,0.8799999999998779
1288,1.1099999999999992,2.04,0.0,3.1499999999999995,0.8899999999998779
1289,1.0999999999999992,2.04,0.0,3.1399999999999992,0.8999999999998779
1290,1.0899999999999992,2.04,0.0,3.129999999999999,0.9099999999998779
1291,1.0799999999999992,2.04,0.0,3.119999999999999,0.9199999999998779
1292,1.0699999999999992,2.04,0.0,3.1099999999999994,0.9299999999998779
1293,1.0599999999999992,2.04,0.0,3.099999999999999,0.9399999999998779
1294,1.0499999999999992,2.04,0.0,3.089999999999999,0.9499999999998779
1295,1.0399999999999991,2.04,0.0,3.079999999999999,0.959999999999878
1296,1.0299999999999991,2.04,0.0,3.0699999999999994,0.969999999999878
1297,1.0199999999999991,2.04,0.0,3.059999999999999,0.979999999999878
1298,1.0099999999999991,2.04,0.0,3.049999999999999,0.989999999999878
1299,0.9999999999999991,2.04,0.0,3.039999999999999,0.999999999999878
1300,0.9899999999999991,2.04,0.0,3.0299999999999994,1.0099999999998779
1301,2.979999999999999,0.040000000000000036,0.0,3.019999999999999,1.019999999999878
1302,2.9699999999999993,0.040000000000000036,0.0,3.0099999999999993,1.029999999999878
1303,2.9599999999999995,0.040000000000000036,0.0,2.9999999999999996,1.039999999999878
1304,2.9499999999999997,0.040000000000000036,0.0,2.9899999999999998,1.049999999999878
1305,2.94,0.040000000000000036,0.0,2.98,1.059999999999878
1306,2.93,0.040000000000000036,0.0,2.97,1.069999999999878
1307,2.9200000000000004,0.040000000000000036,0.0,2.9600000000000004,1.079999999999878
1308,2.9100000000000006,0.040000000000000036,0.0,2.9500000000000006,1.089999999999878
1309,2.900000000000001,0.040000000000000036,0.0,2.940000000000001,1.099999999999878
1310,2.890000000000001,0.040000000000000036,0.0,2.930000000000001,1.109999999999878
1311,2.8800000000000012,0.040000000000000036,0.0,2.9200000000000013,1.119999999999878
1312,2.8700000000000014,0.040000000000000036,0.0,2.9100000000000015,1.129999999999878
1313,2.8600000000000017,0.040000000000000036,0.0,2.9000000000000017,1.139999999999878
1314,2.850000000000002,0.040000000000000036,0.0,2.890000000000002,1.149999999999878
1315,2.840000000000002,0.040000000000000036,0.0,2.880000000000002,1.159999999999878
1316,2.8300000000000023,0.040000000000000036,0.0,2.8700000000000023,1.169999999999878
1317,2.8200000000000025,0.040000000000000036,0.0,2.8600000000000025,1.179999999999878
1318,2.8100000000000027,0.040000000000000036,0.0,2.8500000000000028,1.189999999999878
1319,2.800000000000003,0.040000000000000036,0.0,2.840000000000003,1.199999999999878
1320,2.790000000000003,0.040000000000000036,0.0,2.830000000000003,1.209999999999878
1321,2.7800000000000034,0.040000000000000036,0.0,2.8200000000000034,1.219999999999878
1322,2.7700000000000036,0.040000000000000036,0.0,2.8100000000000036,1.229999999999878
1323,2.760000000000004,0.040000000000000036,0.0,2.800000000000004,1.239999999999878
1324,2.750000000000004,0.040000000000000036,0.0,2.790000000000004,1.249999999999878
1325,2.740000000000004,0.040000000000000036,0.0,2.7800000000000042,1.259999999999878
1326,2.7300000000000044,0.040000000000000036,0.0,2.7700000000000045,1.2699999999998781
1327,2.7200000000000046,0.040000000000000036,0.0,2.7600000000000047,1.2799999999998781
1328,2.710000000000005,0.040000000000000036,0.0,2.750000000000005,1.2899999999998781
1329,2.700000000000005,0.040000000000000036,0.0,2.740000000000005,1.2999999999998781
1330,2.6900000000000053,0.040000000000000036,0.0,2.7300000000000053,1.3099999999998782
1331,2.6800000000000055,0.040000000000000036,0.0,2.7200000000000055,1.3199999999998782
1332,2.6700000000000057,0.040000000000000036,0.0,2.7100000000000057,1.3299999999998782
1333,2.660000000000006,0.040000000000000036,0.0,2.700000000000006,1.3399999999998782
1334,2.650000000000006,0.040000000000000036,0.0,2.690000000000006,1.3499999999998782
1335,2.6400000000000063,0.040000000000000036,0.0,2.6800000000000064,1.3599999999998782
1336,2.6300000000000066,0.040000000000000036,0.0,2.6700000000000066,1.3699999999998782
1337,2.6200000000000068,0.040000000000000036,0.0,2.660000000000007,1.3799999999998782
1338,2.610000000000007,0.040000000000000036,0.0,2.650000000000007,1.3899999999998782
1339,2.600000000000007,0.040000000000000036,0.0,2.6400000000000072,1.3999999999998782
1340,2.5900000000000074,0.040000000000000036,0.0,2.6300000000000074,1.4099999999998782
1341,2.5800000000000076,0.040000000000000036,0.0,2.6200000000000077,1.4199999999998782
1342,2.570000000000008,0.040000000000000036,0.0,2.610000000000008,1.4299999999998783
1343,2.560000000000008,0.040000000000000036,0.0,2.600000000000008,1.4399999999998783
1344,2.5500000000000083,0.040000000000000036,0.0,2.5900000000000083,1.4499999999998783
1345,2.5400000000000085,0.040000000000000036,0.0,2.5800000000000085,1.4599999999998783
1346,2.5300000000000087,0.040000000000000036,0.0,2.5700000000000087,1.4699999999998783
1347,2.520000000000009,0.040000000000000036,0.0,2.560000000000009,1.4799999999998783
1348,2.510000000000009,0.040000000000000036,0.0,2.550000000000009,1.4899999999998783
1349,2.5000000000000093,0.040000000000000036,0.0,2.5400000000000094,1.4999999999998783
1350,2.4900000000000095,0.040000000000000036,0.0,2.5300000000000096,1.5099999999998783
1351,2.4800000000000098,0.040000000000000036,0.0,2.52000000000001,1.5199999999998783
1352,2.47000000000001,0.040000000000000036,0.0,2.51000000000001,1.5299999999998783
1353,2.46000000000001,0.040000000000000036,0.0,2.50000000000001,1.5399999999998784
1354,2.4500000000000104,0.040000000000000036,0.0,2.4900000000000104,1.5499999999998784
1355,2.4400000000000106,0.040000000000000036,0.0,2.4800000000000106,1.5599999999998784
1356,2.430000000000011,0.040000000000000036,0.0,2.470000000000011,1.5699999999998784
1357,2.420000000000011,0.040000000000000036,0.0,2.460000000000011,1.5799999999998784
1358,2.4100000000000112,0.040000000000000036,0.0,2.4500000000000113,1.5899999999998784
1359,2.4000000000000115,0.040000000000000036,0.0,2.4400000000000115,1.5999999999998784
1360,2.3900000000000117,0.040000000000000036,0.0,2.4300000000000117,1.6099999999998784
1361,2.380000000000012,0.040000000000000036,0.0,2.420000000000012,1.6199999999998784
1362,2.370000000000012,0.040000000000000036,0.0,2.410000000000012,1.6299999999998784
1363,2.3600000000000123,0.040000000000000036,0.0,2.4000000000000123,1.6399999999998784
1364,2.3500000000000125,0.040000000000000036,0.0,2.3900000000000126,1.6499999999998785
1365,2.3400000000000127,0.040000000000000036,0.0,2.3800000000000128,1.6599999999998785
1366,2.330000000000013,0.040000000000000036,0.0,2.370000000000013,1.6699999999998785
1367,2.320000000000013,0.040000000000000036,0.0,2.360000000000013,1.6799999999998785
1368,2.3100000000000134,0.040000000000000036,0.0,2.3500000000000134,1.6899999999998785
1369,2.3000000000000136,0.040000000000000036,0.0,2.3400000000000136,1.6999999999998785
1370,2.290000000000014,0.040000000000000036,0.0,2.330000000000014,1.7099999999998785
1371,2.280000000000014,0.040000000000000036,0.0,2.320000000000014,1.7199999999998785
1372,2.2700000000000142,0.040000000000000036,0.0,2.3100000000000143,1.7299999999998785
1373,2.2600000000000144,0.040000000000000036,0.0,2.3000000000000145,1.7399999999998785
1374,2.2500000000000147,0.040000000000000036,0.0,2.2900000000000147,1.7499999999998785
1375,2.240000000000015,0.040000000000000036,0.0,2.280000000000015,1.7599999999998786
1376,2.230000000000015,0.040000000000000036,0.0,2.270000000000015,1.7699999999998786
1377,2.2200000000000153,0.040000000000000036,0.0,2.2600000000000153,1.7799999999998786
1378,2.2100000000000155,0.040000000000000036,0.0,2.2500000000000155,1.7899999999998786
1379,2.2000000000000157,0.040000000000000036,0.0,2.2400000000000158,1.7999999999998786
1380,2.190000000000016,0.040000000000000036,0.0,2.230000000000016,1.8099999999998786
1381,2.180000000000016,0.040000000000000036,0.0,2.220000000000016,1.8199999999998786
1382,2.1700000000000164,0.040000000000000036,0.0,2.2100000000000164,1.8299999999998786
1383,2.1600000000000166,0.040000000000000036,0.0,2.2000000000000166,1.8399999999998786
1384,2.150000000000017,0.040000000000000036,0.0,2.190000000000017,1.8499999999998786
1385,2.140000000000017,0.040000000000000036,0.0,2.180000000000017,1.8599999999998786
1386,2.130000000000017,0.040000000000000036,0.0,2.1700000000000172,1.8699999999998786
1387,2.1200000000000174,0.040000000000000036,0.0,2.1600000000000175,1.8799999999998787
1388,2.1100000000000176,0.040000000000000036,0.0,2.1500000000000177,1.8899999999998787
1389,2.100000000000018,0.040000000000000036,0.0,2.140000000000018,1.8999999999998787
1390,2.090000000000018,0.040000000000000036,0.0,2.130000000000018,1.9099999999998787
1391,2.0800000000000183,0.040000000000000036,0.0,2.1200000000000183,1.9199999999998787
1392,2.0700000000000185,0.040000000000000036,0.0,2.1100000000000185,1.9299999999998787
1393,2.0600000000000187,0.040000000000000036,0.0,2.1000000000000187,1.9399999999998787
1394,2.050000000000019,0.040000000000000036,0.0,2.090000000000019,1.9499999999998787
1395,2.040000000000019,0.040000000000000036,0.0,2.080000000000019,1.9599999999998787
1396,2.0300000000000193,0.040000000000000036,0.0,2.0700000000000194,1.9699999999998787
1397,2.0200000000000196,0.040000000000000036,0.0,2.0600000000000196,1.9799999999998787
1398,2.0100000000000198,0.040000000000000036,0.0,2.05000000000002,1.9899999999998788
1399,2.00000000000002,0.040000000000000036,0.0,2.04000000000002,1.9999999999998788
1400,1.99000000000002,0.040000000000000036,0.0,2.03000000000002,2.0099999999998786
1401,1.98000000000002,0.040000000000000036,0.0,2.02000000000002,2.0199999999998783
1402,1.97000000000002,0.040000000000000036,0.0,2.01000000000002,2.029999999999878
1403,1.96000000000002,0.040000000000000036,0.0,2.00000000000002,2.039999999999878
1404,1.95000000000002,2.04,0.0,3.9900000000000198,2.0499999999998777
1405,1.94000000000002,2.04,0.0,3.98000000000002,2.0599999999998775
1406,1.93000000000002,2.04,0.0,3.97000000000002,2.0699999999998773
1407,1.92000000000002,2.04,0.0,3.96000000000002,2.079999999999877
1408,1.91000000000002,2.04,0.0,3.9500000000000197,2.089999999999877
1409,1.90000000000002,2.04,0.0,3.94000000000002,2.0999999999998766
1410,1.8900000000000199,2.04,0.0,3.93000000000002,2.1099999999998764
1411,1.8800000000000199,2.04,0.0,3.92000000000002,2.119999999999876
1412,1.8700000000000199,2.04,0.0,3.9100000000000197,2.129999999999876
1413,1.8600000000000199,2.04,0.0,3.90000000000002,2.139999999999876
1414,1.8500000000000199,2.04,0.0,3.89000000000002,2.1499999999998756
1415,1.8400000000000198,2.04,0.0,3.88000000000002,2.1599999999998754
1416,1.8300000000000198,2.04,0.0,3.8700000000000196,2.169999999999875
1417,1.8200000000000198,2.04,0.0,3.86000000000002,2.179999999999875
1418,1.8100000000000198,2.04,0.0,3.85000000000002,2.1899999999998747
1419,1.8000000000000198,2.04,0.0,3.84000000000002,2.1999999999998745
1420,1.7900000000000198,2.04,0.0,3.8300000000000196,2.2099999999998743
1421,1.7800000000000198,2.04,0.0,3.82000000000002,2.219999999999874
1422,1.7700000000000198,2.04,0.0,3.81000000000002,2.229999999999874
1423,1.7600000000000198,2.04,0.0,3.80000000000002,2.2399999999998736
1424,1.7500000000000198,2.04,0.0,3.7900000000000196,2.2499999999998734
1425,1.7400000000000198,2.04,0.0,3.78000000000002,2.259999999999873
1426,1.7300000000000197,2.04,0.0,3.77000000000002,2.269999999999873
1427,1.7200000000000197,2.04,0.0,3.7600000000000198,2.279999999999873
1428,1.7100000000000197,2.04,0.0,3.7500000000000195,2.2899999999998726
1429,1.7000000000000197,2.04,0.0,3.7400000000000198,2.2999999999998724
1430,1.6900000000000197,2.04,0.0,3.73000000000002,2.309999999999872
1431,1.6800000000000197,2.04,0.0,3.7200000000000197,2.319999999999872
1432,1.6700000000000197,2.04,0.0,3.7100000000000195,2.3299999999998717
1433,1.6600000000000197,2.04,0.0,3.7000000000000197,2.3399999999998715
1434,1.6500000000000197,2.04,0.0,3.69000000000002,2.3499999999998713
1435,1.6400000000000197,2.04,0.0,3.6800000000000197,2.359999999999871
1436,1.6300000000000197,2.04,0.0,3.6700000000000195,2.369999999999871
1437,1.6200000000000196,2.04,0.0,3.6600000000000197,2.3799999999998707
1438,1.6100000000000196,2.04,0.0,3.65000000000002,2.3899999999998705
1439,1.6000000000000196,2.04,0.0,3.6400000000000197,2.3999999999998702
1440,1.5900000000000196,2.04,0.0,3.6300000000000194,2.40999999999987
1441,1.5800000000000196,2.04,0.0,3.6200000000000196,2.41999999999987
1442,1.5700000000000196,2.04,0.0,3.61000000000002,2.4299999999998696
1443,1.5600000000000196,2.04,0.0,3.6000000000000196,2.4399999999998694
1444,1.5500000000000196,2.04,0.0,3.5900000000000194,2.449999999999869
1445,1.5400000000000196,2.04,0.0,3.5800000000000196,2.459999999999869
1446,1.5300000000000196,2.04,0.0,3.57000000000002,2.4699999999998687
1447,1.5200000000000196,2.04,0.0,3.5600000000000196,2.4799999999998685
1448,1.5100000000000195,2.04,0.0,3.5500000000000194,2.4899999999998683
1449,1.5000000000000195,2.04,0.0,3.5400000000000196,2.499999999999868
1450,1.4900000000000195,2.04,0.0,3.53000000000002,2.509999999999868
1451,1.4800000000000195,2.04,0.0,3.5200000000000196,2.5199999999998677
1452,1.4700000000000195,2.04,0.0,3.5100000000000193,2.5299999999998675
1453,1.4600000000000195,2.04,0.0,3.5000000000000195,2.5399999999998673
1454,1.4500000000000195,2.04,0.0,3.4900000000000198,2.549999999999867
1455,1.4400000000000195,2.04,0.0,3.4800000000000195,2.559999999999867
1456,1.4300000000000195,2.04,0.0,3.4700000000000193,2.5699999999998666
1457,1.4200000000000195,2.04,0.0,3.4600000000000195,2.5799999999998664
1458,1.4100000000000195,2.04,0.0,3.4500000000000197,2.589999999999866
1459,1.4000000000000195,2.04,0.0,3.4400000000000195,2.599999999999866
1460,1.3900000000000194,2.04,0.0,3.4300000000000193,2.6099999999998658
1461,1.3800000000000194,2.04,0.0,3.4200000000000195,2.6199999999998655
1462,1.3700000000000194,2.04,0.0,3.4100000000000197,2.6299999999998653
1463,1.3600000000000194,2.04,0.0,3.4000000000000195,2.639999999999865
1464,1.3500000000000194,2.04,0.0,3.390000000000019,2.649999999999865
1465,1.3400000000000194,2.04,0.0,3.3800000000000194,2.6599999999998647
1466,1.3300000000000194,2.04,0.0,3.3700000000000196,2.6699999999998645
1467,1.3200000000000194,2.04,0.0,3.3600000000000194,2.6799999999998643
1468,1.3100000000000194,2.04,0.0,3.350000000000019,2.689999999999864
1469,1.3000000000000194,2.04,0.0,3.3400000000000194,2.699999999999864
1470,1.2900000000000194,2.04,0.0,3.3300000000000196,2.7099999999998636
1471,1.2800000000000193,2.04,0.0,3.3200000000000194,2.7199999999998634
1472,1.2700000000000193,2.04,0.0,3.310000000000019,2.729999999999863
1473,1.2600000000000193,2.04,0.0,3.3000000000000194,2.739999999999863
1474,1.2500000000000193,2.04,0.0,3.2900000000000196,2.7499999999998628
1475,1.2400000000000193,2.04,0.0,3.2800000000000193,2.7599999999998626
1476,1.2300000000000193,2.04,0.0,3.270000000000019,2.7699999999998624
1477,1.2200000000000193,2.04,0.0,3.2600000000000193,2.779999999999862
1478,1.2100000000000193,2.04,0.0,3.2500000000000195,2.789999999999862
1479,1.2000000000000193,2.04,0.0,3.2400000000000193,2.7999999999998617
1480,1.1900000000000193,2.04,0.0,3.230000000000019,2.8099999999998615
1481,1.1800000000000193,2.04,0.0,3.2200000000000193,2.8199999999998613
1482,1.1700000000000192,2.04,0.0,3.2100000000000195,2.829999999999861
1483,1.1600000000000192,2.04,0.0,3.2000000000000193,2.839999999999861
1484,1.1500000000000192,2.04,0.0,3.190000000000019,2.8499999999998606
1485,1.1400000000000192,2.04,0.0,3.1800000000000193,2.8599999999998604
1486,1.1300000000000192,2.04,0.0,3.1700000000000195,2.86999999999986
1487,1.1200000000000192,2.04,0.0,3.1600000000000192,2.87999999999986
1488,1.1100000000000192,2.04,0.0,3.150000000000019,2.88999999999986
1489,1.1000000000000192,2.04,0.0,3.140000000000019,2.8999999999998596
1490,1.0900000000000192,2.04,0.0,3.1300000000000194,2.9099999999998594
1491,1.0800000000000192,2.04,0.0,3.120000000000019,2.919999999999859
1492,1.0700000000000192,2.04,0.0,3.110000000000019,2.929999999999859
1493,1.0600000000000191,2.04,0.0,3.100000000000019,2.9399999999998587
1494,1.0500000000000191,2.04,0.0,3.0900000000000194,2.9499999999998585
1495,1.0400000000000191,2.04,0.0,3.080000000000019,2.9599999999998583
1496,1.0300000000000191,2.04,0.0,3.070000000000019,2.969999999999858
1497,1.0200000000000191,2.04,0.0,3.060000000000019,2.979999999999858
1498,1.010000000000019,2.04,0.0,3.0500000000000194,2.9899999999998577
1499,1.000000000000019,2.04,0.0,3.040000000000019,2.9999999999998574
1500,0.9900000000000191,2.04,0.0,3.030000000000019,3.0099999999998572
1501,0.9800000000000191,2.04,0.0,3.020000000000019,3.019999999999857
1502,0.9700000000000191,2.04,0.0,3.0100000000000193,3.029999999999857
1503,0.9600000000000191,2.04,0.0,3.000000000000019,3.0399999999998566
1504,0.950000000000019,2.04,0.0,2.990000000000019,3.0499999999998564
1505,0.940000000000019,2.04,0.0,2.980000000000019,3.059999999999856
1506,0.930000000000019,2.04,0.0,2.9700000000000193,3.069999999999856
1507,0.920000000000019,2.04,0.0,2.960000000000019,3.0799999999998557
1508,0.910000000000019,2.04,0.0,2.950000000000019,3.0899999999998555
1509,0.900000000000019,2.04,0.0,2.940000000000019,3.0999999999998553
1510,0.890000000000019,2.04,0.0,2.9300000000000193,3.109999999999855
1511,0.880000000000019,2.04,0.0,2.920000000000019,3.119999999999855
1512,0.870000000000019,2.04,0.0,2.910000000000019,3.1299999999998547
1513,0.860000000000019,2.04,0.0,2.900000000000019,3.1399999999998545
1514,0.850000000000019,2.04,0.0,2.890000000000019,3.1499999999998542
1515,0.840000000000019,2.04,0.0,2.880000000000019,3.159999999999854
1516,0.830000000000019,2.04,0.0,2.8700000000000188,3.169999999999854
1517,0.8200000000000189,2.04,0.0,2.860000000000019,3.1799999999998536
