,service_stock,service_stock_position,repair_stock
1511,2.8800000000003223,2.8800000000003223,3.119999999999855
1512,2.8700000000003225,2.8700000000003225,3.1299999999998547
1513,2.8600000000003227,2.8600000000003227,3.1399999999998545
1514,2.850000000000323,2.850000000000323,3.1499999999998542
1515,2.840000000000323,2.840000000000323,3.159999999999854
1516,2.8300000000003234,2.8300000000003234,3.169999999999854
1517,2.8200000000003236,2.8200000000003236,3.1799999999998536
1518,2.810000000000324,2.810000000000324,3.1899999999998534
1519,2.800000000000324,2.800000000000324,3.199999999999853
1520,2.790000000000324,2.790000000000324,3.209999999999853
1521,2.7800000000003244,2.7800000000003244,3.2199999999998528
1522,2.7700000000003246,2.7700000000003246,3.2299999999998525
1523,2.760000000000325,2.760000000000325,3.2399999999998523
1524,2.750000000000325,2.750000000000325,3.249999999999852
1525,2.7400000000003253,2.7400000000003253,3.259999999999852
1526,2.7300000000003255,2.7300000000003255,3.2699999999998517
1527,2.7200000000003257,2.7200000000003257,3.2799999999998515
1528,2.710000000000326,2.710000000000326,3.2899999999998513
1529,2.700000000000326,2.700000000000326,3.299999999999851
1530,2.6900000000003264,2.6900000000003264,3.309999999999851
1531,2.6800000000003266,2.6800000000003266,3.3199999999998506
1532,2.670000000000327,2.670000000000327,3.3299999999998504
1533,2.660000000000327,2.660000000000327,3.33999999999985
1534,2.650000000000327,2.650000000000327,3.34999999999985
1535,2.6400000000003274,2.6400000000003274,3.3599999999998498
1536,2.6300000000003276,2.6300000000003276,3.3699999999998496
1537,2.620000000000328,2.620000000000328,3.3799999999998493
1538,2.610000000000328,2.610000000000328,3.389999999999849
1539,2.6000000000003283,2.6000000000003283,3.399999999999849
1540,2.5900000000003285,2.5900000000003285,3.4099999999998487
1541,2.5800000000003287,2.5800000000003287,3.4199999999998485
1542,2.570000000000329,2.570000000000329,3.4299999999998483
1543,2.560000000000329,2.560000000000329,3.439999999999848
1544,2.5500000000003293,2.5500000000003293,3.449999999999848
1545,2.5400000000003295,2.5400000000003295,3.4599999999998476
1546,2.5300000000003298,2.5300000000003298,3.4699999999998474
1547,2.52000000000033,2.52000000000033,3.479999999999847
1548,2.51000000000033,2.51000000000033,3.489999999999847
1549,2.5000000000003304,2.5000000000003304,3.499999999999847
1550,2.4900000000003306,2.4900000000003306,3.5099999999998466
1551,2.480000000000331,2.480000000000331,3.5199999999998464
1552,2.470000000000331,2.470000000000331,3.529999999999846
1553,2.4600000000003313,2.4600000000003313,3.539999999999846
1554,2.4500000000003315,2.4500000000003315,3.5499999999998457
1555,2.4400000000003317,2.4400000000003317,3.5599999999998455
1556,2.430000000000332,2.430000000000332,3.5699999999998453
1557,2.420000000000332,2.420000000000332,3.579999999999845
1558,2.4100000000003323,2.4100000000003323,3.589999999999845
1559,2.4000000000003325,2.4000000000003325,3.5999999999998447
1560,2.3900000000003327,2.3900000000003327,3.6099999999998444
1561,2.380000000000333,2.380000000000333,3.6199999999998442
1562,2.370000000000333,2.370000000000333,3.629999999999844
1563,2.3600000000003334,2.3600000000003334,3.639999999999844
1564,2.3500000000003336,2.3500000000003336,3.6499999999998436
1565,2.340000000000334,2.340000000000334,3.6599999999998434
1566,2.330000000000334,2.330000000000334,3.669999999999843
1567,2.3200000000003342,2.3200000000003342,3.679999999999843
1568,2.3100000000003345,2.3100000000003345,3.6899999999998427
1569,2.3000000000003347,2.3000000000003347,3.6999999999998425
1570,2.290000000000335,2.290000000000335,3.7099999999998423
1571,2.280000000000335,2.280000000000335,3.719999999999842
1572,2.2700000000003353,2.2700000000003353,3.729999999999842
1573,2.2600000000003355,2.2600000000003355,3.7399999999998417
1574,2.2500000000003357,2.2500000000003357,3.7499999999998415
1575,2.240000000000336,2.240000000000336,3.7599999999998412
1576,2.230000000000336,2.230000000000336,3.769999999999841
1577,2.2200000000003364,2.2200000000003364,3.779999999999841
1578,2.2100000000003366,2.2100000000003366,3.7899999999998406
1579,2.200000000000337,2.200000000000337,3.7999999999998404
1580,2.190000000000337,2.190000000000337,3.80999999999984
1581,2.1800000000003372,2.1800000000003372,3.81999999999984
1582,2.1700000000003374,2.1700000000003374,3.8299999999998398
1583,2.1600000000003376,2.1600000000003376,3.8399999999998395
1584,2.150000000000338,2.150000000000338,3.8499999999998393
1585,2.140000000000338,2.140000000000338,3.859999999999839
1586,2.1300000000003383,2.1300000000003383,3.869999999999839
1587,2.1200000000003385,2.1200000000003385,3.8799999999998387
1588,2.1100000000003387,2.1100000000003387,3.8899999999998385
1589,2.100000000000339,2.100000000000339,3.8999999999998383
1590,2.090000000000339,2.090000000000339,3.909999999999838
1591,2.0800000000003394,2.0800000000003394,3.919999999999838
1592,2.0700000000003396,2.0700000000003396,3.9299999999998376
1593,2.06000000000034,2.06000000000034,3.9399999999998374
1594,2.05000000000034,2.05000000000034,3.949999999999837
1595,2.04000000000034,2.04000000000034,3.959999999999837
1596,2.0300000000003404,2.0300000000003404,3.9699999999998368
1597,2.0200000000003406,2.0200000000003406,3.9799999999998366
1598,2.010000000000341,2.010000000000341,3.9899999999998363
1599,2.000000000000341,2.000000000000341,3.999999999999836
1600,3.9900000000003413,3.9900000000003413,0.009999999999836362
1601,3.9800000000003415,3.9800000000003415,0.019999999999836364
1602,3.9700000000003417,3.9700000000003417,0.029999999999836366
1603,3.960000000000342,3.960000000000342,0.03999999999983637
1604,3.950000000000342,3.950000000000342,0.04999999999983637
1605,3.9400000000003423,3.9400000000003423,0.05999999999983637
1606,3.9300000000003426,3.9300000000003426,0.06999999999983637
1607,3.9200000000003428,3.9200000000003428,0.07999999999983637
1608,3.910000000000343,3.910000000000343,0.08999999999983636
1609,3.900000000000343,3.900000000000343,0.09999999999983636
1610,3.8900000000003434,3.8900000000003434,0.10999999999983635
1611,3.8800000000003436,3.8800000000003436,0.11999999999983635
1612,3.870000000000344,3.870000000000344,0.12999999999983636
1613,3.860000000000344,3.860000000000344,0.13999999999983637
1614,3.8500000000003443,3.8500000000003443,0.14999999999983638
1615,3.8400000000003445,3.8400000000003445,0.15999999999983638
1616,3.8300000000003447,3.8300000000003447,0.1699999999998364
1617,3.820000000000345,3.820000000000345,0.1799999999998364
1618,3.810000000000345,3.810000000000345,0.1899999999998364
1619,3.8000000000003453,3.8000000000003453,0.19999999999983642
1620,3.7900000000003455,3.7900000000003455,0.20999999999983643
1621,3.7800000000003458,3.7800000000003458,0.21999999999983644
1622,3.770000000000346,3.770000000000346,0.22999999999983645
1623,3.760000000000346,3.760000000000346,0.23999999999983646
1624,3.7500000000003464,3.7500000000003464,0.24999999999983646
1625,3.7400000000003466,3.7400000000003466,0.2599999999998365
1626,3.730000000000347,3.730000000000347,0.2699999999998365
1627,3.720000000000347,3.720000000000347,0.2799999999998365
1628,3.7100000000003472,3.7100000000003472,0.2899999999998365
1629,3.7000000000003475,3.7000000000003475,0.2999999999998365
1630,3.6900000000003477,3.6900000000003477,0.3099999999998365
1631,3.680000000000348,3.680000000000348,0.3199999999998365
1632,3.670000000000348,3.670000000000348,0.32999999999983654
1633,3.6600000000003483,3.6600000000003483,0.33999999999983654
1634,3.6500000000003485,3.6500000000003485,0.34999999999983655
1635,3.6400000000003487,3.6400000000003487,0.35999999999983656
1636,3.630000000000349,3.630000000000349,0.36999999999983657
1637,3.620000000000349,3.620000000000349,0.3799999999998366
1638,3.6100000000003494,3.6100000000003494,0.3899999999998366
1639,3.6000000000003496,3.6000000000003496,0.3999999999998366
1640,3.59000000000035,3.59000000000035,0.4099999999998366
1641,3.58000000000035,3.58000000000035,0.4199999999998366
1642,3.5700000000003502,3.5700000000003502,0.4299999999998366
1643,3.5600000000003504,3.5600000000003504,0.43999999999983663
1644,3.5500000000003507,3.5500000000003507,0.44999999999983664
1645,3.540000000000351,3.540000000000351,0.45999999999983665
1646,3.530000000000351,3.530000000000351,0.46999999999983666
1647,3.5200000000003513,3.5200000000003513,0.47999999999983667
1648,3.5100000000003515,3.5100000000003515,0.4899999999998367
1649,3.5000000000003517,3.5000000000003517,0.4999999999998367
1650,3.490000000000352,3.490000000000352,0.5099999999998367
1651,3.480000000000352,3.480000000000352,0.5199999999998367
1652,3.4700000000003524,3.4700000000003524,0.5299999999998367
1653,3.4600000000003526,3.4600000000003526,0.5399999999998367
1654,3.450000000000353,3.450000000000353,0.5499999999998367
1655,3.440000000000353,3.440000000000353,0.5599999999998367
1656,3.430000000000353,3.430000000000353,0.5699999999998367
1657,3.4200000000003534,3.4200000000003534,0.5799999999998368
1658,3.4100000000003536,3.4100000000003536,0.5899999999998368
1659,3.400000000000354,3.400000000000354,0.5999999999998368
1660,3.390000000000354,3.390000000000354,0.6099999999998368
1661,3.3800000000003543,3.3800000000003543,0.6199999999998368
1662,3.3700000000003545,3.3700000000003545,0.6299999999998368
1663,3.3600000000003547,3.3600000000003547,0.6399999999998368
1664,3.350000000000355,3.350000000000355,0.6499999999998368
1665,3.340000000000355,3.340000000000355,0.6599999999998368
1666,3.3300000000003553,3.3300000000003553,0.6699999999998368
1667,3.3200000000003556,3.3200000000003556,0.6799999999998368
1668,3.3100000000003558,3.3100000000003558,0.6899999999998369
1669,3.300000000000356,3.300000000000356,0.6999999999998369
1670,3.290000000000356,3.290000000000356,0.7099999999998369
1671,3.2800000000003564,3.2800000000003564,0.7199999999998369
1672,3.2700000000003566,3.2700000000003566,0.7299999999998369
1673,3.260000000000357,3.260000000000357,0.7399999999998369
1674,3.250000000000357,3.250000000000357,0.7499999999998369
1675,3.2400000000003573,3.2400000000003573,0.7599999999998369
1676,3.2300000000003575,3.2300000000003575,0.7699999999998369
1677,3.2200000000003577,3.2200000000003577,0.7799999999998369
1678,3.210000000000358,3.210000000000358,0.7899999999998369
1679,3.200000000000358,3.200000000000358,0.799999999999837
1680,3.1900000000003583,3.1900000000003583,0.809999999999837
1681,3.1800000000003585,3.1800000000003585,0.819999999999837
1682,3.1700000000003588,3.1700000000003588,0.829999999999837
1683,3.160000000000359,3.160000000000359,0.839999999999837
1684,3.150000000000359,3.150000000000359,0.849999999999837
1685,3.1400000000003594,3.1400000000003594,0.859999999999837
1686,3.1300000000003596,3.1300000000003596,0.869999999999837
1687,3.12000000000036,3.12000000000036,0.879999999999837
1688,3.11000000000036,3.11000000000036,0.889999999999837
1689,3.1000000000003602,3.1000000000003602,0.899999999999837
1690,3.0900000000003605,3.0900000000003605,0.909999999999837
1691,3.0800000000003607,3.0800000000003607,0.9199999999998371
1692,3.070000000000361,3.070000000000361,0.9299999999998371
1693,3.060000000000361,3.060000000000361,0.9399999999998371
1694,3.0500000000003613,3.0500000000003613,0.9499999999998371
1695,3.0400000000003615,3.0400000000003615,0.9599999999998371
1696,3.0300000000003617,3.0300000000003617,0.9699999999998371
1697,3.020000000000362,3.020000000000362,0.9799999999998371
1698,3.010000000000362,3.010000000000362,0.9899999999998371
1699,3.0000000000003624,3.0000000000003624,0.9999999999998371
1700,2.9900000000003626,2.9900000000003626,1.009999999999837
1701,2.980000000000363,2.980000000000363,1.019999999999837
1702,2.970000000000363,2.970000000000363,1.029999999999837
1703,2.9600000000003632,2.9600000000003632,1.039999999999837
1704,2.9500000000003634,2.9500000000003634,1.049999999999837
1705,2.9400000000003637,2.9400000000003637,1.059999999999837
1706,2.930000000000364,2.930000000000364,1.069999999999837
1707,2.920000000000364,2.920000000000364,1.079999999999837
1708,2.9100000000003643,2.9100000000003643,1.089999999999837
1709,2.9000000000003645,2.9000000000003645,1.099999999999837
1710,2.8900000000003647,2.8900000000003647,1.1099999999998371
1711,2.880000000000365,2.880000000000365,1.1199999999998371
1712,2.870000000000365,2.870000000000365,1.1299999999998371
1713,2.8600000000003654,2.8600000000003654,1.1399999999998371
1714,2.8500000000003656,2.8500000000003656,1.1499999999998372
1715,2.840000000000366,2.840000000000366,1.1599999999998372
1716,2.830000000000366,2.830000000000366,1.1699999999998372
1717,2.820000000000366,2.820000000000366,1.1799999999998372
1718,2.8100000000003664,2.8100000000003664,1.1899999999998372
1719,2.8000000000003666,2.8000000000003666,1.1999999999998372
1720,2.790000000000367,2.790000000000367,1.2099999999998372
1721,2.780000000000367,2.780000000000367,1.2199999999998372
1722,2.7700000000003673,2.7700000000003673,1.2299999999998372
1723,2.7600000000003675,2.7600000000003675,1.2399999999998372
1724,2.7500000000003677,2.7500000000003677,1.2499999999998372
1725,2.740000000000368,2.740000000000368,1.2599999999998373
1726,2.730000000000368,2.730000000000368,1.2699999999998373
1727,2.7200000000003683,2.7200000000003683,1.2799999999998373
1728,2.7100000000003686,2.7100000000003686,1.2899999999998373
1729,2.7000000000003688,2.7000000000003688,1.2999999999998373
1730,2.690000000000369,2.690000000000369,1.3099999999998373
1731,2.680000000000369,2.680000000000369,1.3199999999998373
1732,2.6700000000003694,2.6700000000003694,1.3299999999998373
1733,2.6600000000003696,2.6600000000003696,1.3399999999998373
1734,2.65000000000037,2.65000000000037,1.3499999999998373
1735,2.64000000000037,2.64000000000037,1.3599999999998373
1736,2.6300000000003703,2.6300000000003703,1.3699999999998373
1737,2.6200000000003705,2.6200000000003705,1.3799999999998374
1738,2.6100000000003707,2.6100000000003707,1.3899999999998374
1739,2.600000000000371,2.600000000000371,1.3999999999998374
1740,2.590000000000371,2.590000000000371,1.4099999999998374
1741,2.5800000000003713,2.5800000000003713,1.4199999999998374
1742,2.5700000000003715,2.5700000000003715,1.4299999999998374
1743,2.5600000000003718,2.5600000000003718,1.4399999999998374
1744,2.550000000000372,2.550000000000372,1.4499999999998374
1745,2.540000000000372,2.540000000000372,1.4599999999998374
1746,2.5300000000003724,2.5300000000003724,1.4699999999998374
1747,2.5200000000003726,2.5200000000003726,1.4799999999998374
1748,2.510000000000373,2.510000000000373,1.4899999999998375
1749,2.500000000000373,2.500000000000373,1.4999999999998375
1750,2.4900000000003732,2.4900000000003732,1.5099999999998375
1751,2.4800000000003735,2.4800000000003735,1.5199999999998375
1752,2.4700000000003737,2.4700000000003737,1.5299999999998375
1753,2.460000000000374,2.460000000000374,1.5399999999998375
1754,2.450000000000374,2.450000000000374,1.5499999999998375
1755,2.4400000000003743,2.4400000000003743,1.5599999999998375
1756,2.4300000000003745,2.4300000000003745,1.5699999999998375
1757,2.4200000000003747,2.4200000000003747,1.5799999999998375
1758,2.410000000000375,2.410000000000375,1.5899999999998375
1759,2.400000000000375,2.400000000000375,1.5999999999998376
1760,2.3900000000003754,2.3900000000003754,1.6099999999998376
1761,2.3800000000003756,2.3800000000003756,1.6199999999998376
1762,2.370000000000376,2.370000000000376,1.6299999999998376
1763,2.360000000000376,2.360000000000376,1.6399999999998376
1764,2.3500000000003762,2.3500000000003762,1.6499999999998376
1765,2.3400000000003764,2.3400000000003764,1.6599999999998376
1766,2.3300000000003767,2.3300000000003767,1.6699999999998376
1767,2.320000000000377,2.320000000000377,1.6799999999998376
1768,2.310000000000377,2.310000000000377,1.6899999999998376
1769,2.3000000000003773,2.3000000000003773,1.6999999999998376
1770,2.2900000000003775,2.2900000000003775,1.7099999999998376
1771,2.2800000000003777,2.2800000000003777,1.7199999999998377
1772,2.270000000000378,2.270000000000378,1.7299999999998377
1773,2.260000000000378,2.260000000000378,1.7399999999998377
1774,2.2500000000003784,2.2500000000003784,1.7499999999998377
1775,2.2400000000003786,2.2400000000003786,1.7599999999998377
1776,2.230000000000379,2.230000000000379,1.7699999999998377
1777,2.220000000000379,2.220000000000379,1.7799999999998377
1778,2.210000000000379,2.210000000000379,1.7899999999998377
1779,2.2000000000003794,2.2000000000003794,1.7999999999998377
1780,2.1900000000003796,2.1900000000003796,1.8099999999998377
1781,2.18000000000038,2.18000000000038,1.8199999999998377
1782,2.17000000000038,2.17000000000038,1.8299999999998378
1783,2.1600000000003803,2.1600000000003803,1.8399999999998378
1784,2.1500000000003805,2.1500000000003805,1.8499999999998378
1785,2.1400000000003807,2.1400000000003807,1.8599999999998378
1786,2.130000000000381,2.130000000000381,1.8699999999998378
1787,2.120000000000381,2.120000000000381,1.8799999999998378
1788,2.1100000000003813,2.1100000000003813,1.8899999999998378
1789,2.1000000000003816,2.1000000000003816,1.8999999999998378
1790,2.0900000000003818,2.0900000000003818,1.9099999999998378
1791,2.080000000000382,2.080000000000382,1.9199999999998378
1792,2.070000000000382,2.070000000000382,1.9299999999998378
1793,2.0600000000003824,2.0600000000003824,1.9399999999998379
1794,2.0500000000003826,2.0500000000003826,1.9499999999998379
1795,2.040000000000383,2.040000000000383,1.9599999999998379
1796,2.030000000000383,2.030000000000383,1.9699999999998379
1797,2.0200000000003833,2.0200000000003833,1.979999999999838
1798,2.0100000000003835,2.0100000000003835,1.989999999999838
1799,2.0000000000003837,2.0000000000003837,1.999999999999838
1800,3.990000000000384,3.990000000000384,2.0099999999998377
1801,3.980000000000384,3.980000000000384,2.0199999999998375
1802,3.9700000000003843,3.9700000000003843,2.0299999999998373
1803,3.9600000000003845,3.9600000000003845,2.039999999999837
1804,3.9500000000003848,3.9500000000003848,2.049999999999837
1805,3.940000000000385,3.940000000000385,2.0599999999998366
1806,3.930000000000385,3.930000000000385,2.0699999999998364
1807,3.9200000000003854,3.9200000000003854,2.079999999999836
1808,3.9100000000003856,3.9100000000003856,2.089999999999836
1809,3.900000000000386,3.900000000000386,2.0999999999998358
1810,3.890000000000386,3.890000000000386,2.1099999999998356
1811,3.8800000000003863,3.8800000000003863,2.1199999999998353
1812,3.8700000000003865,3.8700000000003865,2.129999999999835
1813,3.8600000000003867,3.8600000000003867,2.139999999999835
1814,3.850000000000387,3.850000000000387,2.1499999999998347
1815,3.840000000000387,3.840000000000387,2.1599999999998345
1816,3.8300000000003873,3.8300000000003873,2.1699999999998343
1817,3.8200000000003875,3.8200000000003875,2.179999999999834
1818,3.8100000000003877,3.8100000000003877,2.189999999999834
1819,3.800000000000388,3.800000000000388,2.1999999999998336
1820,3.790000000000388,3.790000000000388,2.2099999999998334
1821,3.7800000000003884,3.7800000000003884,2.219999999999833
1822,3.7700000000003886,3.7700000000003886,2.229999999999833
1823,3.760000000000389,3.760000000000389,2.239999999999833
1824,3.750000000000389,3.750000000000389,2.2499999999998326
1825,3.7400000000003892,3.7400000000003892,2.2599999999998324
1826,3.7300000000003894,3.7300000000003894,2.269999999999832
1827,3.7200000000003897,3.7200000000003897,2.279999999999832
1828,3.71000000000039,3.71000000000039,2.2899999999998317
1829,3.70000000000039,3.70000000000039,2.2999999999998315
1830,3.6900000000003903,3.6900000000003903,2.3099999999998313
1831,3.6800000000003905,3.6800000000003905,2.319999999999831
1832,3.6700000000003907,3.6700000000003907,2.329999999999831
1833,3.660000000000391,3.660000000000391,2.3399999999998307
1834,3.650000000000391,3.650000000000391,2.3499999999998304
1835,3.6400000000003914,3.6400000000003914,2.3599999999998302
1836,3.6300000000003916,3.6300000000003916,2.36999999999983
1837,3.620000000000392,3.620000000000392,2.37999999999983
1838,3.610000000000392,3.610000000000392,2.3899999999998296
1839,3.600000000000392,3.600000000000392,2.3999999999998294
1840,3.5900000000003924,3.5900000000003924,2.409999999999829
1841,3.5800000000003926,3.5800000000003926,2.419999999999829
1842,3.570000000000393,3.570000000000393,2.4299999999998287
1843,3.560000000000393,3.560000000000393,2.4399999999998285
1844,3.5500000000003933,3.5500000000003933,2.4499999999998283
1845,3.5400000000003935,3.5400000000003935,2.459999999999828
1846,3.5300000000003937,3.5300000000003937,2.469999999999828
1847,3.520000000000394,3.520000000000394,2.4799999999998277
1848,3.510000000000394,3.510000000000394,2.4899999999998275
1849,3.5000000000003944,3.5000000000003944,2.4999999999998272
1850,3.4900000000003946,3.4900000000003946,2.509999999999827
1851,3.4800000000003948,3.4800000000003948,2.519999999999827
1852,3.470000000000395,3.470000000000395,2.5299999999998266
1853,3.460000000000395,3.460000000000395,2.5399999999998264
1854,3.4500000000003954,3.4500000000003954,2.549999999999826
1855,3.4400000000003956,3.4400000000003956,2.559999999999826
1856,3.430000000000396,3.430000000000396,2.5699999999998258
1857,3.420000000000396,3.420000000000396,2.5799999999998255
1858,3.4100000000003963,3.4100000000003963,2.5899999999998253
1859,3.4000000000003965,3.4000000000003965,2.599999999999825
1860,3.3900000000003967,3.3900000000003967,2.609999999999825
1861,3.380000000000397,3.380000000000397,2.6199999999998247
1862,3.370000000000397,3.370000000000397,2.6299999999998245
1863,3.3600000000003973,3.3600000000003973,2.6399999999998243
1864,3.3500000000003975,3.3500000000003975,2.649999999999824
1865,3.3400000000003978,3.3400000000003978,2.659999999999824
1866,3.330000000000398,3.330000000000398,2.6699999999998236
1867,3.320000000000398,3.320000000000398,2.6799999999998234
1868,3.3100000000003984,3.3100000000003984,2.689999999999823
1869,3.3000000000003986,3.3000000000003986,2.699999999999823
1870,3.290000000000399,3.290000000000399,2.7099999999998228
1871,3.280000000000399,3.280000000000399,2.7199999999998226
1872,3.2700000000003993,3.2700000000003993,2.7299999999998223
1873,3.2600000000003995,3.2600000000003995,2.739999999999822
1874,3.2500000000003997,3.2500000000003997,2.749999999999822
1875,3.2400000000004,3.2400000000004,2.7599999999998217
1876,3.2300000000004,3.2300000000004,2.7699999999998215
1877,3.2200000000004003,3.2200000000004003,2.7799999999998213
1878,3.2100000000004005,3.2100000000004005,2.789999999999821
1879,3.2000000000004007,3.2000000000004007,2.799999999999821
1880,3.190000000000401,3.190000000000401,2.8099999999998206
1881,3.180000000000401,3.180000000000401,2.8199999999998204
1882,3.1700000000004014,3.1700000000004014,2.82999999999982
1883,3.1600000000004016,3.1600000000004016,2.83999999999982
1884,3.150000000000402,3.150000000000402,2.84999999999982
1885,3.140000000000402,3.140000000000402,2.8599999999998196
1886,3.1300000000004022,3.1300000000004022,2.8699999999998194
1887,3.1200000000004025,3.1200000000004025,2.879999999999819
1888,3.1100000000004027,3.1100000000004027,2.889999999999819
1889,3.100000000000403,3.100000000000403,2.8999999999998187
1890,3.090000000000403,3.090000000000403,2.9099999999998185
1891,3.0800000000004033,3.0800000000004033,2.9199999999998183
1892,3.0700000000004035,3.0700000000004035,2.929999999999818
1893,3.0600000000004037,3.0600000000004037,2.939999999999818
1894,3.050000000000404,3.050000000000404,2.9499999999998177
1895,3.040000000000404,3.040000000000404,2.9599999999998174
1896,3.0300000000004044,3.0300000000004044,2.9699999999998172
1897,3.0200000000004046,3.0200000000004046,2.979999999999817
1898,3.010000000000405,3.010000000000405,2.989999999999817
1899,3.000000000000405,3.000000000000405,2.9999999999998166
1900,2.9900000000004052,2.9900000000004052,3.0099999999998164
1901,2.9800000000004054,2.9800000000004054,3.019999999999816
1902,2.9700000000004056,2.9700000000004056,3.029999999999816
1903,2.960000000000406,2.960000000000406,3.0399999999998157
1904,2.950000000000406,2.950000000000406,3.0499999999998155
1905,2.9400000000004063,2.9400000000004063,3.0599999999998153
1906,2.9300000000004065,2.9300000000004065,3.069999999999815
1907,2.9200000000004067,2.9200000000004067,3.079999999999815
1908,2.910000000000407,2.910000000000407,3.0899999999998147
1909,2.900000000000407,2.900000000000407,3.0999999999998145
1910,2.8900000000004074,2.8900000000004074,3.1099999999998142
1911,2.8800000000004076,2.8800000000004076,3.119999999999814
1912,2.870000000000408,2.870000000000408,3.129999999999814
1913,2.860000000000408,2.860000000000408,3.1399999999998136
1914,2.850000000000408,2.850000000000408,3.1499999999998134
1915,2.8400000000004084,2.8400000000004084,3.159999999999813
1916,2.8300000000004086,2.8300000000004086,3.169999999999813
1917,2.820000000000409,2.820000000000409,3.1799999999998128
1918,2.810000000000409,2.810000000000409,3.1899999999998125
1919,2.8000000000004093,2.8000000000004093,3.1999999999998123
1920,2.7900000000004095,2.7900000000004095,3.209999999999812
1921,2.7800000000004097,2.7800000000004097,3.219999999999812
1922,2.77000000000041,2.77000000000041,3.2299999999998117
1923,2.76000000000041,2.76000000000041,3.2399999999998115
1924,2.7500000000004103,2.7500000000004103,3.2499999999998113
1925,2.7400000000004106,2.7400000000004106,3.259999999999811
1926,2.7300000000004108,2.7300000000004108,3.269999999999811
1927,2.720000000000411,2.720000000000411,3.2799999999998106
1928,2.710000000000411,2.710000000000411,3.2899999999998104
1929,2.7000000000004114,2.7000000000004114,3.29999999999981
1930,2.6900000000004116,2.6900000000004116,3.30999999999981
1931,2.680000000000412,2.680000000000412,3.3199999999998098
1932,2.670000000000412,2.670000000000412,3.3299999999998096
1933,2.6600000000004123,2.6600000000004123,3.3399999999998093
1934,2.6500000000004125,2.6500000000004125,3.349999999999809
1935,2.6400000000004127,2.6400000000004127,3.359999999999809
1936,2.630000000000413,2.630000000000413,3.3699999999998087
1937,2.620000000000413,2.620000000000413,3.3799999999998085
1938,2.6100000000004133,2.6100000000004133,3.3899999999998083
1939,2.6000000000004135,2.6000000000004135,3.399999999999808
1940,2.5900000000004137,2.5900000000004137,3.409999999999808
1941,2.580000000000414,2.580000000000414,3.4199999999998076
1942,2.570000000000414,2.570000000000414,3.4299999999998074
1943,2.5600000000004144,2.5600000000004144,3.439999999999807
1944,2.5500000000004146,2.5500000000004146,3.449999999999807
1945,2.540000000000415,2.540000000000415,3.459999999999807
1946,2.530000000000415,2.530000000000415,3.4699999999998066
1947,2.5200000000004152,2.5200000000004152,3.4799999999998064
1948,2.5100000000004155,2.5100000000004155,3.489999999999806
1949,2.5000000000004157,2.5000000000004157,3.499999999999806
1950,2.490000000000416,2.490000000000416,3.5099999999998057
1951,2.480000000000416,2.480000000000416,3.5199999999998055
1952,2.4700000000004163,2.4700000000004163,3.5299999999998053
1953,2.4600000000004165,2.4600000000004165,3.539999999999805
1954,2.4500000000004167,2.4500000000004167,3.549999999999805
1955,2.440000000000417,2.440000000000417,3.5599999999998047
1956,2.430000000000417,2.430000000000417,3.5699999999998044
1957,2.4200000000004174,2.4200000000004174,3.5799999999998042
1958,2.4100000000004176,2.4100000000004176,3.589999999999804
1959,2.400000000000418,2.400000000000418,3.599999999999804
1960,2.390000000000418,2.390000000000418,3.6099999999998036
1961,2.3800000000004182,2.3800000000004182,3.6199999999998034
1962,2.3700000000004184,2.3700000000004184,3.629999999999803
1963,2.3600000000004187,2.3600000000004187,3.639999999999803
1964,2.350000000000419,2.350000000000419,3.6499999999998027
1965,2.340000000000419,2.340000000000419,3.6599999999998025
1966,2.3300000000004193,2.3300000000004193,3.6699999999998023
1967,2.3200000000004195,2.3200000000004195,3.679999999999802
1968,2.3100000000004197,2.3100000000004197,3.689999999999802
1969,2.30000000000042,2.30000000000042,3.6999999999998017
1970,2.29000000000042,2.29000000000042,3.7099999999998015
1971,2.2800000000004204,2.2800000000004204,3.7199999999998012
1972,2.2700000000004206,2.2700000000004206,3.729999999999801
1973,2.260000000000421,2.260000000000421,3.739999999999801
1974,2.250000000000421,2.250000000000421,3.7499999999998006
1975,2.240000000000421,2.240000000000421,3.7599999999998004
1976,2.2300000000004214,2.2300000000004214,3.7699999999998
1977,2.2200000000004216,2.2200000000004216,3.7799999999998
1978,2.210000000000422,2.210000000000422,3.7899999999997998
1979,2.200000000000422,2.200000000000422,3.7999999999997995
1980,2.1900000000004223,2.1900000000004223,3.8099999999997993
1981,2.1800000000004225,2.1800000000004225,3.819999999999799
1982,2.1700000000004227,2.1700000000004227,3.829999999999799
1983,2.160000000000423,2.160000000000423,3.8399999999997987
1984,2.150000000000423,2.150000000000423,3.8499999999997985
1985,2.1400000000004233,2.1400000000004233,3.8599999999997983
1986,2.1300000000004236,2.1300000000004236,3.869999999999798
1987,2.1200000000004238,2.1200000000004238,3.879999999999798
1988,2.110000000000424,2.110000000000424,3.8899999999997976
1989,2.100000000000424,2.100000000000424,3.8999999999997974
1990,2.0900000000004244,2.0900000000004244,3.909999999999797
1991,2.0800000000004246,2.0800000000004246,3.919999999999797
1992,2.070000000000425,2.070000000000425,3.9299999999997968
1993,2.060000000000425,2.060000000000425,3.9399999999997966
1994,2.0500000000004253,2.0500000000004253,3.9499999999997963
1995,2.0400000000004255,2.0400000000004255,3.959999999999796
